sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
40,3,1,0,0->1,data/test/mnist/0/9236.png,data/test/mnist/9/9497.png,data/test/mnist/9/999.png,0,9,9,0,1
41,3,2,0,1->1,data/test/mnist/4/2145.png,data/test/mnist/9/414.png,data/test/mnist/3/1513.png,4,9,3,(0),1
42,3,3,0,1->1,data/test/mnist/9/4333.png,data/test/mnist/0/3052.png,data/test/mnist/9/7148.png,9,0,9,(1),1
43,3,4,0,1->1,data/test/mnist/7/3976.png,data/test/mnist/5/4072.png,data/test/mnist/2/9318.png,7,5,2,(0),1
44,3,5,0,1->1,data/test/mnist/6/9776.png,data/test/mnist/7/1883.png,data/test/mnist/3/6009.png,6,7,3,(1),1
45,3,6,0,1->1,data/test/mnist/6/1626.png,data/test/mnist/9/9.png,data/test/mnist/5/6600.png,6,9,5,(0),1
46,3,7,0,1->1,data/test/mnist/9/6914.png,data/test/mnist/1/5970.png,data/test/mnist/0/7062.png,9,1,0,(0),1
47,3,8,0,1->1,data/test/mnist/3/7750.png,data/test/mnist/2/7945.png,data/test/mnist/5/3763.png,3,2,5,(0),1
48,3,9,0,1->2,data/test/mnist/5/6620.png,data/test/mnist/9/7579.png,data/test/mnist/8/1101.png,5,9,8,(0),0
49,3,10,0,2->2,data/test/mnist/3/3469.png,data/test/mnist/1/1715.png,data/test/mnist/7/846.png,(3),(1),(7),(0),(0)
50,4,0,1,0->1,data/test/mnist/5/6908.png,data/test/mnist/7/6007.png,data/test/mnist/2/3913.png,5,7,2,0,1
51,4,1,1,1->1,data/test/mnist/5/152.png,data/test/mnist/8/3364.png,data/test/mnist/3/4277.png,5,8,3,(0),1
52,4,2,1,1->1,data/test/mnist/4/1382.png,data/test/mnist/1/8418.png,data/test/mnist/5/7612.png,4,1,5,(0),1
53,4,3,1,1->1,data/test/mnist/3/9063.png,data/test/mnist/0/1972.png,data/test/mnist/3/310.png,3,0,3,(0),1
54,4,4,1,1->1,data/test/mnist/8/3046.png,data/test/mnist/6/3395.png,data/test/mnist/4/8773.png,8,6,4,(0),1
55,4,5,1,1->1,data/test/mnist/2/4954.png,data/test/mnist/4/7833.png,data/test/mnist/6/3218.png,2,4,6,(0),1
56,4,6,1,1->1,data/test/mnist/4/571.png,data/test/mnist/1/4927.png,data/test/mnist/5/1970.png,4,1,5,(0),1
57,4,7,1,1->1,data/test/mnist/2/8615.png,data/test/mnist/6/3853.png,data/test/mnist/8/1425.png,2,6,8,(0),1
58,4,8,1,1->1,data/test/mnist/2/5494.png,data/test/mnist/1/6712.png,data/test/mnist/3/2222.png,2,1,3,(0),1
59,4,9,1,1->1,data/test/mnist/8/2050.png,data/test/mnist/1/5128.png,data/test/mnist/9/9357.png,8,1,9,(0),1
60,4,10,1,1->1,data/test/mnist/8/1973.png,data/test/mnist/0/4286.png,data/test/mnist/8/5204.png,8,0,8,(0),1
61,5,0,0,0->1,data/test/mnist/4/4.png,data/test/mnist/2/7794.png,data/test/mnist/6/8096.png,4,2,6,0,1
62,5,1,0,1->1,data/test/mnist/9/3970.png,data/test/mnist/3/734.png,data/test/mnist/2/293.png,9,3,2,(0),1
63,5,2,0,1->1,data/test/mnist/3/9491.png,data/test/mnist/6/4599.png,data/test/mnist/9/1906.png,3,6,9,(0),1
64,5,3,0,1->2,data/test/mnist/3/2776.png,data/test/mnist/8/9385.png,data/test/mnist/0/6444.png,3,8,0,(0),0
65,5,4,0,2->2,data/test/mnist/3/6857.png,data/test/mnist/3/4276.png,data/test/mnist/6/8423.png,(3),(3),(6),(0),(1)
66,6,0,1,0->1,data/test/mnist/6/5396.png,data/test/mnist/2/512.png,data/test/mnist/8/3068.png,6,2,8,0,1
67,6,1,1,1->1,data/test/mnist/5/7018.png,data/test/mnist/1/7303.png,data/test/mnist/6/5441.png,5,1,6,(0),1
68,6,2,1,1->1,data/test/mnist/9/4369.png,data/test/mnist/1/5291.png,data/test/mnist/0/3315.png,9,1,0,(0),1
69,6,3,1,1->1,data/test/mnist/8/1124.png,data/test/mnist/2/1365.png,data/test/mnist/0/6602.png,8,2,0,(0),1
70,6,4,1,1->1,data/test/mnist/2/4167.png,data/test/mnist/9/2497.png,data/test/mnist/1/7658.png,2,9,1,(0),1
71,6,5,1,1->1,data/test/mnist/1/6540.png,data/test/mnist/1/143.png,data/test/mnist/2/2092.png,1,1,2,(0),1
72,6,6,1,1->1,data/test/mnist/7/4053.png,data/test/mnist/2/6093.png,data/test/mnist/9/5299.png,7,2,9,(0),1
73,6,7,1,1->1,data/test/mnist/3/4925.png,data/test/mnist/3/4581.png,data/test/mnist/6/9366.png,3,3,6,(0),1
74,6,8,1,1->1,data/test/mnist/6/22.png,data/test/mnist/8/9572.png,data/test/mnist/4/42.png,6,8,4,(0),1
75,6,9,1,1->1,data/test/mnist/2/9490.png,data/test/mnist/3/1539.png,data/test/mnist/5/9360.png,2,3,5,(1),1
76,6,10,1,1->1,data/test/mnist/3/5504.png,data/test/mnist/5/5706.png,data/test/mnist/8/3279.png,3,5,8,(0),1
77,6,11,1,1->1,data/test/mnist/4/4291.png,data/test/mnist/3/8607.png,data/test/mnist/7/3038.png,4,3,7,(0),1
78,6,12,1,1->1,data/test/mnist/9/1648.png,data/test/mnist/2/8793.png,data/test/mnist/1/8979.png,9,2,1,(0),1
79,6,13,1,1->1,data/test/mnist/4/8961.png,data/test/mnist/5/4226.png,data/test/mnist/9/4245.png,4,5,9,(1),1
80,6,14,1,1->1,data/test/mnist/1/6407.png,data/test/mnist/1/4859.png,data/test/mnist/2/4632.png,1,1,2,(0),1
81,6,15,1,1->1,data/test/mnist/5/5152.png,data/test/mnist/8/8297.png,data/test/mnist/3/4635.png,5,8,3,(0),1
82,7,0,0,0->0,data/test/mnist/5/2413.png,data/test/mnist/6/2994.png,data/test/mnist/4/2877.png,5,6,(4),1,(0)
83,7,1,0,0->1,data/test/mnist/3/1605.png,data/test/mnist/8/1664.png,data/test/mnist/1/735.png,3,8,1,0,1
84,7,2,0,1->1,data/test/mnist/1/2803.png,data/test/mnist/1/3919.png,data/test/mnist/2/5167.png,1,1,2,(0),1
85,7,3,0,1->1,data/test/mnist/9/9769.png,data/test/mnist/9/6157.png,data/test/mnist/8/2579.png,9,9,8,(0),1
86,7,4,0,1->1,data/test/mnist/2/6391.png,data/test/mnist/1/3452.png,data/test/mnist/3/3962.png,2,1,3,(0),1
87,7,5,0,1->2,data/test/mnist/5/5735.png,data/test/mnist/1/9112.png,data/test/mnist/7/4678.png,5,1,7,(0),0
88,7,6,0,2->2,data/test/mnist/1/6329.png,data/test/mnist/9/5491.png,data/test/mnist/6/8890.png,(1),(9),(6),(0),(0)
89,8,0,1,0->0,data/test/mnist/0/6127.png,data/test/mnist/1/9200.png,data/test/mnist/7/2240.png,0,1,(7),1,(0)
90,8,1,1,0->0,data/test/mnist/1/4606.png,data/test/mnist/2/4899.png,data/test/mnist/7/9684.png,1,2,(7),1,(0)
91,8,2,1,0->0,data/test/mnist/7/6640.png,data/test/mnist/8/3555.png,data/test/mnist/3/6381.png,7,8,(3),1,(0)
92,8,3,1,0->1,data/test/mnist/4/3235.png,data/test/mnist/9/1714.png,data/test/mnist/3/6453.png,4,9,3,0,1
93,8,4,1,1->1,data/test/mnist/6/2383.png,data/test/mnist/8/7181.png,data/test/mnist/4/3357.png,6,8,4,(0),1
94,8,5,1,1->1,data/test/mnist/6/6229.png,data/test/mnist/8/3153.png,data/test/mnist/4/1625.png,6,8,4,(0),1
95,8,6,1,1->1,data/test/mnist/2/7308.png,data/test/mnist/3/230.png,data/test/mnist/5/4263.png,2,3,5,(1),1
96,8,7,1,1->1,data/test/mnist/7/4099.png,data/test/mnist/9/2516.png,data/test/mnist/6/4908.png,7,9,6,(0),1
97,8,8,1,1->1,data/test/mnist/9/1045.png,data/test/mnist/4/4.png,data/test/mnist/3/1738.png,9,4,3,(0),1
98,8,9,1,1->1,data/test/mnist/9/4947.png,data/test/mnist/4/7664.png,data/test/mnist/3/5067.png,9,4,3,(0),1
99,8,10,1,1->1,data/test/mnist/9/4134.png,data/test/mnist/8/877.png,data/test/mnist/7/4955.png,9,8,7,(0),1
100,8,11,1,1->1,data/test/mnist/9/6887.png,data/test/mnist/4/9371.png,data/test/mnist/3/7936.png,9,4,3,(0),1
101,8,12,1,1->1,data/test/mnist/4/8416.png,data/test/mnist/3/2716.png,data/test/mnist/7/3360.png,4,3,7,(0),1
102,8,13,1,1->1,data/test/mnist/4/3610.png,data/test/mnist/4/5851.png,data/test/mnist/8/3674.png,4,4,8,(0),1
103,9,0,0,0->1,data/test/mnist/9/4752.png,data/test/mnist/8/6649.png,data/test/mnist/7/6164.png,9,8,7,0,1
104,9,1,0,1->1,data/test/mnist/6/9862.png,data/test/mnist/5/4368.png,data/test/mnist/1/4588.png,6,5,1,(0),1
105,9,2,0,1->1,data/test/mnist/1/8376.png,data/test/mnist/4/160.png,data/test/mnist/5/1406.png,1,4,5,(0),1
106,9,3,0,1->1,data/test/mnist/2/1352.png,data/test/mnist/4/7066.png,data/test/mnist/6/3914.png,2,4,6,(0),1
107,9,4,0,1->1,data/test/mnist/9/7464.png,data/test/mnist/7/2104.png,data/test/mnist/6/1212.png,9,7,6,(0),1
108,9,5,0,1->1,data/test/mnist/6/8133.png,data/test/mnist/3/9790.png,data/test/mnist/9/2448.png,6,3,9,(0),1
109,9,6,0,1->2,data/test/mnist/4/6974.png,data/test/mnist/8/6262.png,data/test/mnist/4/2708.png,4,8,4,(0),0
110,9,7,0,2->2,data/test/mnist/5/3570.png,data/test/mnist/8/8223.png,data/test/mnist/3/4044.png,(5),(8),(3),(0),(1)
111,10,0,1,0->0,data/test/mnist/5/3826.png,data/test/mnist/6/6425.png,data/test/mnist/7/2372.png,5,6,(7),1,(0)
112,10,1,1,0->1,data/test/mnist/1/4858.png,data/test/mnist/7/9169.png,data/test/mnist/8/3197.png,1,7,8,0,1
113,10,2,1,1->1,data/test/mnist/9/8479.png,data/test/mnist/2/1303.png,data/test/mnist/1/6445.png,9,2,1,(0),1
114,10,3,1,1->1,data/test/mnist/3/381.png,data/test/mnist/2/5127.png,data/test/mnist/5/9853.png,3,2,5,(0),1
115,10,4,1,1->1,data/test/mnist/9/3850.png,data/test/mnist/5/3957.png,data/test/mnist/4/6152.png,9,5,4,(0),1
116,10,5,1,1->1,data/test/mnist/4/2218.png,data/test/mnist/9/6903.png,data/test/mnist/3/569.png,4,9,3,(0),1
117,10,6,1,1->1,data/test/mnist/3/1591.png,data/test/mnist/6/66.png,data/test/mnist/9/4321.png,3,6,9,(0),1
118,10,7,1,1->1,data/test/mnist/0/4150.png,data/test/mnist/4/3607.png,data/test/mnist/4/4382.png,0,4,4,(0),1
119,10,8,1,1->1,data/test/mnist/8/1259.png,data/test/mnist/5/2113.png,data/test/mnist/3/9182.png,8,5,3,(0),1
120,10,9,1,1->1,data/test/mnist/2/2396.png,data/test/mnist/3/7644.png,data/test/mnist/5/7195.png,2,3,5,(1),1
121,10,10,1,1->1,data/test/mnist/5/5389.png,data/test/mnist/2/9417.png,data/test/mnist/7/6830.png,5,2,7,(0),1
122,10,11,1,1->1,data/test/mnist/9/5429.png,data/test/mnist/2/4350.png,data/test/mnist/1/948.png,9,2,1,(0),1
123,10,12,1,1->1,data/test/mnist/2/9351.png,data/test/mnist/3/677.png,data/test/mnist/5/8630.png,2,3,5,(1),1
124,10,13,1,1->1,data/test/mnist/6/9195.png,data/test/mnist/5/9132.png,data/test/mnist/1/889.png,6,5,1,(0),1
125,10,14,1,1->1,data/test/mnist/7/8064.png,data/test/mnist/4/2998.png,data/test/mnist/1/4574.png,7,4,1,(0),1
126,11,0,0,0->1,data/test/mnist/0/5918.png,data/test/mnist/0/9162.png,data/test/mnist/0/9296.png,0,0,0,0,1
127,11,1,0,1->1,data/test/mnist/6/1578.png,data/test/mnist/7/2334.png,data/test/mnist/3/9881.png,6,7,3,(1),1
128,11,2,0,1->1,data/test/mnist/5/8415.png,data/test/mnist/9/2934.png,data/test/mnist/4/6378.png,5,9,4,(0),1
129,11,3,0,1->1,data/test/mnist/5/3645.png,data/test/mnist/7/7069.png,data/test/mnist/2/7135.png,5,7,2,(0),1
130,11,4,0,1->1,data/test/mnist/6/1209.png,data/test/mnist/3/1789.png,data/test/mnist/9/1732.png,6,3,9,(0),1
131,11,5,0,1->1,data/test/mnist/0/2328.png,data/test/mnist/2/2391.png,data/test/mnist/2/5641.png,0,2,2,(0),1
132,11,6,0,1->1,data/test/mnist/0/7203.png,data/test/mnist/4/2120.png,data/test/mnist/4/5063.png,0,4,4,(0),1
133,11,7,0,1->1,data/test/mnist/3/4581.png,data/test/mnist/4/5047.png,data/test/mnist/7/4760.png,3,4,7,(1),1
134,11,8,0,1->2,data/test/mnist/0/5519.png,data/test/mnist/2/3904.png,data/test/mnist/1/7073.png,0,2,1,(0),0
135,11,9,0,2->2,data/test/mnist/6/3365.png,data/test/mnist/3/2756.png,data/test/mnist/1/8930.png,(6),(3),(1),(0),(0)
136,12,0,1,0->0,data/test/mnist/2/7794.png,data/test/mnist/3/5628.png,data/test/mnist/5/856.png,2,3,(5),1,(1)
137,12,1,1,0->1,data/test/mnist/0/8351.png,data/test/mnist/0/3735.png,data/test/mnist/0/6191.png,0,0,0,0,1
138,12,2,1,1->1,data/test/mnist/3/4120.png,data/test/mnist/1/9518.png,data/test/mnist/4/719.png,3,1,4,(0),1
139,12,3,1,1->1,data/test/mnist/0/993.png,data/test/mnist/7/8519.png,data/test/mnist/7/6198.png,0,7,7,(0),1
140,12,4,1,1->1,data/test/mnist/7/9147.png,data/test/mnist/0/5686.png,data/test/mnist/7/4485.png,7,0,7,(0),1
141,12,5,1,1->1,data/test/mnist/0/7846.png,data/test/mnist/6/7427.png,data/test/mnist/6/2672.png,0,6,6,(0),1
142,12,6,1,1->1,data/test/mnist/0/3297.png,data/test/mnist/8/1717.png,data/test/mnist/8/8778.png,0,8,8,(0),1
143,12,7,1,1->1,data/test/mnist/3/3944.png,data/test/mnist/9/5073.png,data/test/mnist/2/221.png,3,9,2,(0),1
144,12,8,1,1->1,data/test/mnist/6/5441.png,data/test/mnist/2/9097.png,data/test/mnist/8/4020.png,6,2,8,(0),1
145,12,9,1,1->1,data/test/mnist/5/778.png,data/test/mnist/6/2532.png,data/test/mnist/1/1434.png,5,6,1,(1),1
146,12,10,1,1->1,data/test/mnist/5/6823.png,data/test/mnist/4/9232.png,data/test/mnist/9/6318.png,5,4,9,(0),1
147,12,11,1,1->1,data/test/mnist/6/3344.png,data/test/mnist/1/4144.png,data/test/mnist/7/5688.png,6,1,7,(0),1
148,12,12,1,1->1,data/test/mnist/7/3101.png,data/test/mnist/8/8147.png,data/test/mnist/5/8632.png,7,8,5,(1),1
149,12,13,1,1->1,data/test/mnist/2/2669.png,data/test/mnist/8/7383.png,data/test/mnist/0/8077.png,2,8,0,(0),1
150,12,14,1,1->1,data/test/mnist/7/4991.png,data/test/mnist/4/3123.png,data/test/mnist/1/3379.png,7,4,1,(0),1
151,12,15,1,1->1,data/test/mnist/8/2862.png,data/test/mnist/4/2206.png,data/test/mnist/2/293.png,8,4,2,(0),1
152,12,16,1,1->1,data/test/mnist/7/4357.png,data/test/mnist/7/8465.png,data/test/mnist/4/376.png,7,7,4,(0),1
153,12,17,1,1->1,data/test/mnist/7/4715.png,data/test/mnist/2/5157.png,data/test/mnist/9/3587.png,7,2,9,(0),1
154,12,18,1,1->1,data/test/mnist/1/9121.png,data/test/mnist/9/8796.png,data/test/mnist/0/8425.png,1,9,0,(0),1
155,13,0,0,0->1,data/test/mnist/6/2006.png,data/test/mnist/5/6775.png,data/test/mnist/1/1986.png,6,5,1,0,1
156,13,1,0,1->1,data/test/mnist/1/6729.png,data/test/mnist/7/3498.png,data/test/mnist/8/8279.png,1,7,8,(0),1
157,13,2,0,1->1,data/test/mnist/2/8345.png,data/test/mnist/8/9139.png,data/test/mnist/0/271.png,2,8,0,(0),1
158,13,3,0,1->1,data/test/mnist/0/2761.png,data/test/mnist/2/4812.png,data/test/mnist/2/1345.png,0,2,2,(0),1
159,13,4,0,1->1,data/test/mnist/0/6342.png,data/test/mnist/8/1170.png,data/test/mnist/8/495.png,0,8,8,(0),1
160,13,5,0,1->1,data/test/mnist/2/1065.png,data/test/mnist/8/1474.png,data/test/mnist/0/8845.png,2,8,0,(0),1
161,13,6,0,1->1,data/test/mnist/9/6988.png,data/test/mnist/8/5306.png,data/test/mnist/7/7734.png,9,8,7,(0),1
162,13,7,0,1->1,data/test/mnist/1/8432.png,data/test/mnist/0/545.png,data/test/mnist/1/6556.png,1,0,1,(0),1
163,13,8,0,1->1,data/test/mnist/6/3948.png,data/test/mnist/9/6247.png,data/test/mnist/5/7797.png,6,9,5,(0),1
164,13,9,0,1->1,data/test/mnist/2/326.png,data/test/mnist/0/6437.png,data/test/mnist/2/5667.png,2,0,2,(0),1
165,13,10,0,1->1,data/test/mnist/7/3719.png,data/test/mnist/2/2082.png,data/test/mnist/9/1396.png,7,2,9,(0),1
166,13,11,0,1->2,data/test/mnist/8/6056.png,data/test/mnist/2/9145.png,data/test/mnist/9/7864.png,8,2,9,(0),0
167,13,12,0,2->2,data/test/mnist/1/5323.png,data/test/mnist/0/8881.png,data/test/mnist/2/796.png,(1),(0),(2),(0),(0)
168,14,0,1,0->1,data/test/mnist/9/3160.png,data/test/mnist/5/4255.png,data/test/mnist/4/8081.png,9,5,4,0,1
169,14,1,1,1->1,data/test/mnist/5/1289.png,data/test/mnist/2/2861.png,data/test/mnist/7/1799.png,5,2,7,(0),1
170,14,2,1,1->1,data/test/mnist/6/6031.png,data/test/mnist/6/9437.png,data/test/mnist/2/7539.png,6,6,2,(0),1
171,14,3,1,1->1,data/test/mnist/9/4408.png,data/test/mnist/9/2250.png,data/test/mnist/8/8009.png,9,9,8,(0),1
172,14,4,1,1->1,data/test/mnist/2/1365.png,data/test/mnist/6/6354.png,data/test/mnist/8/6275.png,2,6,8,(0),1
173,14,5,1,1->1,data/test/mnist/3/8876.png,data/test/mnist/2/3367.png,data/test/mnist/5/165.png,3,2,5,(0),1
174,14,6,1,1->1,data/test/mnist/5/8803.png,data/test/mnist/7/4049.png,data/test/mnist/2/8870.png,5,7,2,(0),1
175,14,7,1,1->1,data/test/mnist/3/747.png,data/test/mnist/8/947.png,data/test/mnist/1/3073.png,3,8,1,(0),1
176,14,8,1,1->1,data/test/mnist/0/3650.png,data/test/mnist/7/9895.png,data/test/mnist/7/79.png,0,7,7,(0),1
177,14,9,1,1->1,data/test/mnist/9/3872.png,data/test/mnist/6/6881.png,data/test/mnist/5/253.png,9,6,5,(0),1
178,14,10,1,1->1,data/test/mnist/7/4868.png,data/test/mnist/2/9006.png,data/test/mnist/9/2216.png,7,2,9,(0),1
179,14,11,1,1->1,data/test/mnist/2/2260.png,data/test/mnist/6/2562.png,data/test/mnist/8/3245.png,2,6,8,(0),1
180,14,12,1,1->1,data/test/mnist/2/539.png,data/test/mnist/3/3015.png,data/test/mnist/5/5160.png,2,3,5,(1),1
181,15,0,0,0->0,data/test/mnist/9/4454.png,data/test/mnist/0/5673.png,data/test/mnist/5/6405.png,9,0,(5),1,(0)
182,15,1,0,0->1,data/test/mnist/0/2188.png,data/test/mnist/7/8525.png,data/test/mnist/7/7219.png,0,7,7,0,1
183,15,2,0,1->1,data/test/mnist/2/6797.png,data/test/mnist/8/4116.png,data/test/mnist/0/8195.png,2,8,0,(0),1
184,15,3,0,1->1,data/test/mnist/8/1219.png,data/test/mnist/9/2054.png,data/test/mnist/7/6858.png,8,9,7,(1),1
185,15,4,0,1->1,data/test/mnist/5/165.png,data/test/mnist/2/9635.png,data/test/mnist/7/1216.png,5,2,7,(0),1
186,15,5,0,1->1,data/test/mnist/0/4999.png,data/test/mnist/6/8888.png,data/test/mnist/6/3302.png,0,6,6,(0),1
187,15,6,0,1->1,data/test/mnist/0/6259.png,data/test/mnist/1/735.png,data/test/mnist/1/749.png,0,1,1,(1),1
188,15,7,0,1->1,data/test/mnist/3/1463.png,data/test/mnist/6/3270.png,data/test/mnist/9/7525.png,3,6,9,(0),1
189,15,8,0,1->1,data/test/mnist/4/1980.png,data/test/mnist/3/4600.png,data/test/mnist/7/7276.png,4,3,7,(0),1
190,15,9,0,1->1,data/test/mnist/3/3080.png,data/test/mnist/6/9981.png,data/test/mnist/9/5135.png,3,6,9,(0),1
191,15,10,0,1->1,data/test/mnist/2/7955.png,data/test/mnist/2/3037.png,data/test/mnist/4/1679.png,2,2,4,(0),1
192,15,11,0,1->2,data/test/mnist/2/7955.png,data/test/mnist/9/1130.png,data/test/mnist/7/1241.png,2,9,7,(0),0
193,15,12,0,2->2,data/test/mnist/0/7342.png,data/test/mnist/9/1666.png,data/test/mnist/5/2487.png,(0),(9),(5),(0),(0)
194,16,0,1,0->0,data/test/mnist/0/3016.png,data/test/mnist/1/9649.png,data/test/mnist/0/8194.png,0,1,(0),1,(0)
195,16,1,1,0->1,data/test/mnist/0/7913.png,data/test/mnist/8/9926.png,data/test/mnist/8/7035.png,0,8,8,0,1
196,16,2,1,1->1,data/test/mnist/7/2578.png,data/test/mnist/2/536.png,data/test/mnist/9/6376.png,7,2,9,(0),1
197,16,3,1,1->1,data/test/mnist/6/3914.png,data/test/mnist/9/9554.png,data/test/mnist/5/9338.png,6,9,5,(0),1
198,16,4,1,1->1,data/test/mnist/4/5101.png,data/test/mnist/7/522.png,data/test/mnist/1/9200.png,4,7,1,(0),1
199,16,5,1,1->1,data/test/mnist/0/7868.png,data/test/mnist/3/1067.png,data/test/mnist/3/9460.png,0,3,3,(0),1
200,16,6,1,1->1,data/test/mnist/0/9648.png,data/test/mnist/9/1086.png,data/test/mnist/9/8422.png,0,9,9,(0),1
201,16,7,1,1->1,data/test/mnist/6/4875.png,data/test/mnist/8/5836.png,data/test/mnist/4/2615.png,6,8,4,(0),1
202,16,8,1,1->1,data/test/mnist/5/7475.png,data/test/mnist/5/2546.png,data/test/mnist/0/7452.png,5,5,0,(0),1
203,16,9,1,1->1,data/test/mnist/0/8228.png,data/test/mnist/5/319.png,data/test/mnist/5/3537.png,0,5,5,(0),1
