sample_id,seq_id,time,accepted,transition,img_w,img_x,img_y,img_z,var_w,var_x,var_y,var_z,p_0
31,2,6,0,2->1,data/test/mnist/8/9934.png,data/test/mnist/2/4456.png,data/test/mnist/7/4794.png,data/test/mnist/3/9229.png,8,2,7,3,1
32,2,7,0,1->2,data/test/mnist/5/3778.png,data/test/mnist/8/7774.png,data/test/mnist/1/8128.png,data/test/mnist/7/80.png,5,8,1,7,0
33,2,8,0,2->1,data/test/mnist/0/3805.png,data/test/mnist/7/9285.png,data/test/mnist/1/2984.png,data/test/mnist/6/9961.png,0,7,1,6,1
34,2,9,0,1->2,data/test/mnist/7/3580.png,data/test/mnist/8/2177.png,data/test/mnist/4/5319.png,data/test/mnist/8/685.png,7,8,4,8,0
35,2,10,0,2->1,data/test/mnist/2/3195.png,data/test/mnist/6/439.png,data/test/mnist/2/4981.png,data/test/mnist/6/8311.png,2,6,2,6,1
36,2,11,0,1->3,data/test/mnist/8/8726.png,data/test/mnist/8/4096.png,data/test/mnist/7/2195.png,data/test/mnist/9/5002.png,8,8,7,9,1
37,2,12,0,3->3,data/test/mnist/1/9200.png,data/test/mnist/0/2087.png,data/test/mnist/9/8213.png,data/test/mnist/9/8028.png,(1),(0),(9),(9),(0)
38,2,13,0,3->3,data/test/mnist/8/685.png,data/test/mnist/9/6627.png,data/test/mnist/0/3536.png,data/test/mnist/4/9267.png,(8),(9),(0),(4),(0)
39,2,14,0,3->3,data/test/mnist/1/1214.png,data/test/mnist/0/5965.png,data/test/mnist/3/9235.png,data/test/mnist/5/4637.png,(1),(0),(3),(5),(0)
40,2,15,0,3->3,data/test/mnist/1/7638.png,data/test/mnist/3/3456.png,data/test/mnist/2/8292.png,data/test/mnist/1/7447.png,(1),(3),(2),(1),(0)
41,2,16,0,3->3,data/test/mnist/0/8730.png,data/test/mnist/3/5635.png,data/test/mnist/9/634.png,data/test/mnist/7/1966.png,(0),(3),(9),(7),(0)
42,2,17,0,3->3,data/test/mnist/2/5934.png,data/test/mnist/5/8948.png,data/test/mnist/3/6882.png,data/test/mnist/0/4079.png,(2),(5),(3),(0),(0)
43,2,18,0,3->3,data/test/mnist/3/3104.png,data/test/mnist/9/4786.png,data/test/mnist/7/5402.png,data/test/mnist/7/8030.png,(3),(9),(7),(7),(0)
44,3,0,1,0->1,data/test/mnist/0/2295.png,data/test/mnist/2/8615.png,data/test/mnist/1/37.png,data/test/mnist/1/9258.png,0,2,1,1,1
45,3,1,1,1->2,data/test/mnist/1/5873.png,data/test/mnist/9/6318.png,data/test/mnist/5/3678.png,data/test/mnist/1/9955.png,1,9,5,1,0
46,3,2,1,2->1,data/test/mnist/5/4378.png,data/test/mnist/7/410.png,data/test/mnist/3/9889.png,data/test/mnist/9/3200.png,5,7,3,9,1
47,3,3,1,1->2,data/test/mnist/6/3835.png,data/test/mnist/3/5479.png,data/test/mnist/8/3954.png,data/test/mnist/0/6264.png,6,3,8,0,0
48,3,4,1,2->1,data/test/mnist/9/3056.png,data/test/mnist/5/3113.png,data/test/mnist/8/6603.png,data/test/mnist/6/7196.png,9,5,8,6,1
49,3,5,1,1->2,data/test/mnist/6/5497.png,data/test/mnist/9/3716.png,data/test/mnist/7/5313.png,data/test/mnist/2/1654.png,6,9,7,2,0
50,3,6,1,2->1,data/test/mnist/2/1365.png,data/test/mnist/3/5336.png,data/test/mnist/3/1278.png,data/test/mnist/2/1407.png,2,3,3,2,1
51,3,7,1,1->2,data/test/mnist/3/8308.png,data/test/mnist/1/7708.png,data/test/mnist/7/651.png,data/test/mnist/5/9065.png,3,1,7,5,0
52,3,8,1,2->1,data/test/mnist/8/5911.png,data/test/mnist/6/8546.png,data/test/mnist/8/3163.png,data/test/mnist/6/7891.png,8,6,8,6,1
53,3,9,1,1->2,data/test/mnist/1/1945.png,data/test/mnist/7/6653.png,data/test/mnist/1/6101.png,data/test/mnist/0/4957.png,1,7,1,0,0
54,3,10,1,2->1,data/test/mnist/8/2852.png,data/test/mnist/8/3887.png,data/test/mnist/9/6126.png,data/test/mnist/7/6377.png,8,8,9,7,1
55,3,11,1,1->2,data/test/mnist/7/2710.png,data/test/mnist/7/3208.png,data/test/mnist/8/5976.png,data/test/mnist/8/3440.png,7,7,8,8,0
56,3,12,1,2->1,data/test/mnist/4/1599.png,data/test/mnist/7/3208.png,data/test/mnist/6/5115.png,data/test/mnist/5/4569.png,4,7,6,5,1
57,4,0,1,0->1,data/test/mnist/6/3545.png,data/test/mnist/3/9727.png,data/test/mnist/6/4702.png,data/test/mnist/3/5046.png,6,3,6,3,1
58,4,1,1,1->2,data/test/mnist/0/4447.png,data/test/mnist/6/9178.png,data/test/mnist/2/1824.png,data/test/mnist/8/4231.png,0,6,2,8,0
59,4,2,1,2->1,data/test/mnist/3/231.png,data/test/mnist/7/4391.png,data/test/mnist/1/6182.png,data/test/mnist/9/1165.png,3,7,1,9,1
60,4,3,1,1->2,data/test/mnist/3/8607.png,data/test/mnist/7/64.png,data/test/mnist/8/7514.png,data/test/mnist/9/2257.png,3,7,8,9,0
61,4,4,1,2->1,data/test/mnist/4/2938.png,data/test/mnist/3/216.png,data/test/mnist/2/9477.png,data/test/mnist/5/2957.png,4,3,2,5,1
62,4,5,1,1->2,data/test/mnist/3/6011.png,data/test/mnist/7/5048.png,data/test/mnist/3/6370.png,data/test/mnist/2/8902.png,3,7,3,2,0
63,4,6,1,2->1,data/test/mnist/2/3599.png,data/test/mnist/9/9319.png,data/test/mnist/5/9289.png,data/test/mnist/6/5458.png,2,9,5,6,1
64,4,7,1,1->2,data/test/mnist/8/4850.png,data/test/mnist/1/4864.png,data/test/mnist/4/5664.png,data/test/mnist/2/3384.png,8,1,4,2,0
65,4,8,1,2->1,data/test/mnist/7/9328.png,data/test/mnist/7/6353.png,data/test/mnist/5/1073.png,data/test/mnist/9/1597.png,7,7,5,9,1
66,4,9,1,1->2,data/test/mnist/4/555.png,data/test/mnist/1/7353.png,data/test/mnist/2/4055.png,data/test/mnist/9/2426.png,4,1,2,9,0
67,4,10,1,2->1,data/test/mnist/8/1613.png,data/test/mnist/3/2069.png,data/test/mnist/9/3553.png,data/test/mnist/2/7992.png,8,3,9,2,1
68,4,11,1,1->2,data/test/mnist/9/6411.png,data/test/mnist/0/4824.png,data/test/mnist/8/5864.png,data/test/mnist/4/3341.png,9,0,8,4,0
69,4,12,1,2->1,data/test/mnist/6/3365.png,data/test/mnist/5/2586.png,data/test/mnist/2/5018.png,data/test/mnist/9/8017.png,6,5,2,9,1
70,4,13,1,1->2,data/test/mnist/8/5962.png,data/test/mnist/2/2055.png,data/test/mnist/2/7469.png,data/test/mnist/3/6821.png,8,2,2,3,0
71,4,14,1,2->1,data/test/mnist/1/4516.png,data/test/mnist/5/5445.png,data/test/mnist/3/6322.png,data/test/mnist/3/1490.png,1,5,3,3,1
72,4,15,1,1->2,data/test/mnist/3/1490.png,data/test/mnist/8/3781.png,data/test/mnist/5/347.png,data/test/mnist/5/935.png,3,8,5,5,0
73,4,16,1,2->1,data/test/mnist/4/2464.png,data/test/mnist/9/9292.png,data/test/mnist/9/3411.png,data/test/mnist/4/3086.png,4,9,9,4,1
74,5,0,0,0->1,data/test/mnist/0/597.png,data/test/mnist/3/1605.png,data/test/mnist/2/7135.png,data/test/mnist/1/3919.png,0,3,2,1,1
75,5,1,0,1->2,data/test/mnist/5/9749.png,data/test/mnist/7/626.png,data/test/mnist/4/2882.png,data/test/mnist/3/1513.png,5,7,4,3,0
76,5,2,0,2->1,data/test/mnist/2/7992.png,data/test/mnist/1/178.png,data/test/mnist/2/547.png,data/test/mnist/1/9661.png,2,1,2,1,1
77,5,3,0,1->2,data/test/mnist/8/6410.png,data/test/mnist/2/6225.png,data/test/mnist/0/1794.png,data/test/mnist/1/8004.png,8,2,0,1,0
78,5,4,0,2->1,data/test/mnist/1/5786.png,data/test/mnist/4/6102.png,data/test/mnist/3/1290.png,data/test/mnist/2/7955.png,1,4,3,2,1
79,5,5,0,1->2,data/test/mnist/9/7892.png,data/test/mnist/7/7124.png,data/test/mnist/2/828.png,data/test/mnist/7/4102.png,9,7,2,7,0
80,5,6,0,2->1,data/test/mnist/3/3469.png,data/test/mnist/8/601.png,data/test/mnist/6/8554.png,data/test/mnist/5/1866.png,3,8,6,5,1
81,5,7,0,1->2,data/test/mnist/0/525.png,data/test/mnist/1/4190.png,data/test/mnist/0/5244.png,data/test/mnist/3/1062.png,0,1,0,3,0
82,5,8,0,2->1,data/test/mnist/6/7880.png,data/test/mnist/4/4911.png,data/test/mnist/1/9903.png,data/test/mnist/9/1277.png,6,4,1,9,1
83,5,9,0,1->2,data/test/mnist/1/3464.png,data/test/mnist/8/7805.png,data/test/mnist/4/4379.png,data/test/mnist/8/4922.png,1,8,4,8,0
84,5,10,0,2->1,data/test/mnist/8/5995.png,data/test/mnist/4/4609.png,data/test/mnist/4/9333.png,data/test/mnist/8/9088.png,8,4,4,8,1
85,5,11,0,1->2,data/test/mnist/0/3640.png,data/test/mnist/1/4931.png,data/test/mnist/9/1668.png,data/test/mnist/2/1991.png,0,1,9,2,0
86,5,12,0,2->1,data/test/mnist/7/5560.png,data/test/mnist/1/7262.png,data/test/mnist/5/5843.png,data/test/mnist/3/1442.png,7,1,5,3,1
87,5,13,0,1->3,data/test/mnist/2/7483.png,data/test/mnist/5/3028.png,data/test/mnist/5/8686.png,data/test/mnist/2/9168.png,2,5,5,2,1
88,5,14,0,3->3,data/test/mnist/8/1225.png,data/test/mnist/0/7133.png,data/test/mnist/3/6322.png,data/test/mnist/5/8445.png,(8),(0),(3),(5),(1)
89,5,15,0,3->3,data/test/mnist/2/4275.png,data/test/mnist/0/9542.png,data/test/mnist/4/1735.png,data/test/mnist/2/5119.png,(2),(0),(4),(2),(0)
90,5,16,0,3->3,data/test/mnist/9/5977.png,data/test/mnist/7/3316.png,data/test/mnist/1/4949.png,data/test/mnist/3/310.png,(9),(7),(1),(3),(0)
91,6,0,0,0->1,data/test/mnist/9/2696.png,data/test/mnist/5/5473.png,data/test/mnist/6/6814.png,data/test/mnist/8/5995.png,9,5,6,8,1
92,6,1,0,1->2,data/test/mnist/0/1619.png,data/test/mnist/2/6554.png,data/test/mnist/5/1810.png,data/test/mnist/9/2983.png,0,2,5,9,0
93,6,2,0,2->1,data/test/mnist/7/5205.png,data/test/mnist/2/624.png,data/test/mnist/8/2579.png,data/test/mnist/1/1238.png,7,2,8,1,1
94,6,3,0,1->2,data/test/mnist/0/6979.png,data/test/mnist/1/2010.png,data/test/mnist/6/9355.png,data/test/mnist/5/4340.png,0,1,6,5,0
95,6,4,0,2->1,data/test/mnist/0/9666.png,data/test/mnist/3/8716.png,data/test/mnist/0/6760.png,data/test/mnist/3/6184.png,0,3,0,3,1
96,6,5,0,1->2,data/test/mnist/3/6312.png,data/test/mnist/2/9201.png,data/test/mnist/8/1827.png,data/test/mnist/1/929.png,3,2,8,1,0
97,6,6,0,2->1,data/test/mnist/6/2388.png,data/test/mnist/6/3688.png,data/test/mnist/6/7546.png,data/test/mnist/6/3827.png,6,6,6,6,1
98,6,7,0,1->2,data/test/mnist/4/8709.png,data/test/mnist/2/8292.png,data/test/mnist/0/6280.png,data/test/mnist/8/2179.png,4,2,0,8,0
99,6,8,0,2->1,data/test/mnist/6/5694.png,data/test/mnist/8/4820.png,data/test/mnist/6/7816.png,data/test/mnist/8/6631.png,6,8,6,8,1
100,6,9,0,1->2,data/test/mnist/0/5369.png,data/test/mnist/2/2446.png,data/test/mnist/4/4661.png,data/test/mnist/5/3623.png,0,2,4,5,0
101,6,10,0,2->1,data/test/mnist/1/1867.png,data/test/mnist/8/1961.png,data/test/mnist/3/4528.png,data/test/mnist/6/814.png,1,8,3,6,1
102,6,11,0,1->2,data/test/mnist/0/4554.png,data/test/mnist/3/5454.png,data/test/mnist/5/7578.png,data/test/mnist/6/2199.png,0,3,5,6,0
103,6,12,0,2->1,data/test/mnist/2/6305.png,data/test/mnist/1/615.png,data/test/mnist/0/8111.png,data/test/mnist/3/2305.png,2,1,0,3,1
104,6,13,0,1->3,data/test/mnist/1/6976.png,data/test/mnist/2/5390.png,data/test/mnist/2/7518.png,data/test/mnist/1/783.png,1,2,2,1,1
105,6,14,0,3->3,data/test/mnist/4/1275.png,data/test/mnist/3/3110.png,data/test/mnist/2/6391.png,data/test/mnist/1/809.png,(4),(3),(2),(1),(0)
106,6,15,0,3->3,data/test/mnist/1/7123.png,data/test/mnist/9/4823.png,data/test/mnist/8/5650.png,data/test/mnist/6/2751.png,(1),(9),(8),(6),(0)
107,6,16,0,3->3,data/test/mnist/1/772.png,data/test/mnist/0/3243.png,data/test/mnist/7/243.png,data/test/mnist/7/2622.png,(1),(0),(7),(7),(0)
108,7,0,1,0->2,data/test/mnist/1/4877.png,data/test/mnist/6/3564.png,data/test/mnist/3/335.png,data/test/mnist/1/9051.png,1,6,3,1,0
109,7,1,1,2->1,data/test/mnist/8/4829.png,data/test/mnist/3/6501.png,data/test/mnist/8/3323.png,data/test/mnist/3/9106.png,8,3,8,3,1
110,7,2,1,1->2,data/test/mnist/7/8767.png,data/test/mnist/3/6381.png,data/test/mnist/9/6318.png,data/test/mnist/7/1122.png,7,3,9,7,0
111,7,3,1,2->1,data/test/mnist/5/1510.png,data/test/mnist/1/2239.png,data/test/mnist/6/4599.png,data/test/mnist/0/6877.png,5,1,6,0,1
112,7,4,1,1->2,data/test/mnist/9/7557.png,data/test/mnist/4/2256.png,data/test/mnist/0/3774.png,data/test/mnist/6/9589.png,9,4,0,6,0
113,7,5,1,2->1,data/test/mnist/7/8364.png,data/test/mnist/4/42.png,data/test/mnist/9/8146.png,data/test/mnist/2/4943.png,7,4,9,2,1
114,7,6,1,1->2,data/test/mnist/1/5811.png,data/test/mnist/7/9957.png,data/test/mnist/4/2818.png,data/test/mnist/3/5214.png,1,7,4,3,0
115,7,7,1,2->1,data/test/mnist/2/456.png,data/test/mnist/2/6831.png,data/test/mnist/1/5524.png,data/test/mnist/3/9157.png,2,2,1,3,1
116,7,8,1,1->2,data/test/mnist/8/3633.png,data/test/mnist/2/5018.png,data/test/mnist/6/3744.png,data/test/mnist/0/1084.png,8,2,6,0,0
117,7,9,1,2->1,data/test/mnist/7/4623.png,data/test/mnist/3/927.png,data/test/mnist/7/1806.png,data/test/mnist/3/3740.png,7,3,7,3,1
118,8,0,0,0->1,data/test/mnist/5/6537.png,data/test/mnist/4/5926.png,data/test/mnist/5/8531.png,data/test/mnist/4/7818.png,5,4,5,4,1
119,8,1,0,1->2,data/test/mnist/2/8719.png,data/test/mnist/0/2733.png,data/test/mnist/9/6318.png,data/test/mnist/0/3347.png,2,0,9,0,0
120,8,2,0,2->1,data/test/mnist/5/2476.png,data/test/mnist/8/7146.png,data/test/mnist/5/4374.png,data/test/mnist/8/8065.png,5,8,5,8,1
121,8,3,0,1->2,data/test/mnist/4/8511.png,data/test/mnist/4/8193.png,data/test/mnist/5/4056.png,data/test/mnist/6/1153.png,4,4,5,6,0
122,8,4,0,2->1,data/test/mnist/4/2683.png,data/test/mnist/4/2256.png,data/test/mnist/8/8408.png,data/test/mnist/0/9223.png,4,4,8,0,1
123,8,5,0,1->2,data/test/mnist/8/4075.png,data/test/mnist/0/6099.png,data/test/mnist/7/6697.png,data/test/mnist/8/8258.png,8,0,7,8,0
124,8,6,0,2->1,data/test/mnist/5/9685.png,data/test/mnist/1/7636.png,data/test/mnist/4/4458.png,data/test/mnist/2/452.png,5,1,4,2,1
125,8,7,0,1->2,data/test/mnist/2/2122.png,data/test/mnist/5/3372.png,data/test/mnist/0/5731.png,data/test/mnist/2/3482.png,2,5,0,2,0
126,8,8,0,2->1,data/test/mnist/1/5457.png,data/test/mnist/6/8169.png,data/test/mnist/2/4709.png,data/test/mnist/5/4810.png,1,6,2,5,1
127,8,9,0,1->2,data/test/mnist/9/8955.png,data/test/mnist/5/8.png,data/test/mnist/5/8473.png,data/test/mnist/0/4834.png,9,5,5,0,0
128,8,10,0,2->1,data/test/mnist/5/2743.png,data/test/mnist/9/9054.png,data/test/mnist/9/3338.png,data/test/mnist/5/7559.png,5,9,9,5,1
129,8,11,0,1->2,data/test/mnist/3/808.png,data/test/mnist/9/422.png,data/test/mnist/7/4913.png,data/test/mnist/9/1553.png,3,9,7,9,0
130,8,12,0,2->3,data/test/mnist/9/3950.png,data/test/mnist/4/8662.png,data/test/mnist/2/5863.png,data/test/mnist/3/8271.png,9,4,2,3,0
131,8,13,0,3->3,data/test/mnist/1/5399.png,data/test/mnist/9/1964.png,data/test/mnist/6/4022.png,data/test/mnist/5/5194.png,(1),(9),(6),(5),(0)
132,8,14,0,3->3,data/test/mnist/8/3629.png,data/test/mnist/0/9296.png,data/test/mnist/6/5441.png,data/test/mnist/0/6428.png,(8),(0),(6),(0),(0)
133,8,15,0,3->3,data/test/mnist/2/8966.png,data/test/mnist/4/1614.png,data/test/mnist/0/3646.png,data/test/mnist/5/6077.png,(2),(4),(0),(5),(0)
134,8,16,0,3->3,data/test/mnist/7/4612.png,data/test/mnist/1/4909.png,data/test/mnist/3/7311.png,data/test/mnist/5/1115.png,(7),(1),(3),(5),(1)
135,9,0,1,0->2,data/test/mnist/3/3456.png,data/test/mnist/9/5908.png,data/test/mnist/5/5779.png,data/test/mnist/8/2038.png,3,9,5,8,0
136,9,1,1,2->1,data/test/mnist/6/8628.png,data/test/mnist/8/8015.png,data/test/mnist/9/1787.png,data/test/mnist/5/351.png,6,8,9,5,1
137,9,2,1,1->2,data/test/mnist/0/1457.png,data/test/mnist/5/1493.png,data/test/mnist/5/7451.png,data/test/mnist/4/5101.png,0,5,5,4,0
138,9,3,1,2->1,data/test/mnist/6/7042.png,data/test/mnist/7/8617.png,data/test/mnist/8/4497.png,data/test/mnist/5/9465.png,6,7,8,5,1
139,9,4,1,1->2,data/test/mnist/6/7681.png,data/test/mnist/2/5907.png,data/test/mnist/0/6062.png,data/test/mnist/5/3470.png,6,2,0,5,0
140,9,5,1,2->1,data/test/mnist/9/1486.png,data/test/mnist/0/7225.png,data/test/mnist/1/9356.png,data/test/mnist/8/8075.png,9,0,1,8,1
141,9,6,1,1->2,data/test/mnist/7/9771.png,data/test/mnist/8/9629.png,data/test/mnist/7/7903.png,data/test/mnist/1/7280.png,7,8,7,1,0
142,9,7,1,2->1,data/test/mnist/3/437.png,data/test/mnist/7/5532.png,data/test/mnist/2/423.png,data/test/mnist/8/3313.png,3,7,2,8,1
143,9,8,1,1->2,data/test/mnist/3/8753.png,data/test/mnist/3/1384.png,data/test/mnist/6/7404.png,data/test/mnist/1/6901.png,3,3,6,1,0
144,9,9,1,2->1,data/test/mnist/1/4687.png,data/test/mnist/9/5705.png,data/test/mnist/8/9817.png,data/test/mnist/2/7994.png,1,9,8,2,1
145,9,10,1,1->2,data/test/mnist/8/7765.png,data/test/mnist/2/8714.png,data/test/mnist/5/6165.png,data/test/mnist/6/6613.png,8,2,5,6,0
146,9,11,1,2->1,data/test/mnist/9/1873.png,data/test/mnist/9/284.png,data/test/mnist/9/1130.png,data/test/mnist/9/2863.png,9,9,9,9,1
147,9,12,1,1->2,data/test/mnist/7/1770.png,data/test/mnist/7/5064.png,data/test/mnist/4/5676.png,data/test/mnist/9/8053.png,7,7,4,9,0
148,9,13,1,2->1,data/test/mnist/0/5929.png,data/test/mnist/5/261.png,data/test/mnist/0/2033.png,data/test/mnist/5/5083.png,0,5,0,5,1
149,9,14,1,1->2,data/test/mnist/5/3623.png,data/test/mnist/3/6075.png,data/test/mnist/0/4462.png,data/test/mnist/5/8149.png,5,3,0,5,0
150,9,15,1,2->1,data/test/mnist/7/3854.png,data/test/mnist/4/1580.png,data/test/mnist/4/5159.png,data/test/mnist/7/5600.png,7,4,4,7,1
151,10,0,0,0->1,data/test/mnist/9/9784.png,data/test/mnist/1/7171.png,data/test/mnist/2/2475.png,data/test/mnist/8/4731.png,9,1,2,8,1
152,10,1,0,1->2,data/test/mnist/3/9342.png,data/test/mnist/2/3355.png,data/test/mnist/0/2937.png,data/test/mnist/6/9793.png,3,2,0,6,0
153,10,2,0,2->3,data/test/mnist/7/9560.png,data/test/mnist/8/4159.png,data/test/mnist/9/7640.png,data/test/mnist/2/9259.png,7,8,9,2,0
154,10,3,0,3->3,data/test/mnist/8/1441.png,data/test/mnist/6/7051.png,data/test/mnist/9/5996.png,data/test/mnist/3/2955.png,(8),(6),(9),(3),(0)
155,10,4,0,3->3,data/test/mnist/7/7504.png,data/test/mnist/1/9725.png,data/test/mnist/8/876.png,data/test/mnist/1/7299.png,(7),(1),(8),(1),(0)
156,10,5,0,3->3,data/test/mnist/0/4392.png,data/test/mnist/2/9456.png,data/test/mnist/0/9993.png,data/test/mnist/5/9982.png,(0),(2),(0),(5),(0)
157,10,6,0,3->3,data/test/mnist/6/8888.png,data/test/mnist/2/2784.png,data/test/mnist/9/4769.png,data/test/mnist/7/3333.png,(6),(2),(9),(7),(0)
158,10,7,0,3->3,data/test/mnist/0/4720.png,data/test/mnist/6/6218.png,data/test/mnist/5/6386.png,data/test/mnist/0/407.png,(0),(6),(5),(0),(0)
159,10,8,0,3->3,data/test/mnist/1/3253.png,data/test/mnist/5/2162.png,data/test/mnist/8/5701.png,data/test/mnist/7/2513.png,(1),(5),(8),(7),(0)
160,10,9,0,3->3,data/test/mnist/5/6716.png,data/test/mnist/8/1398.png,data/test/mnist/7/2325.png,data/test/mnist/9/1308.png,(5),(8),(7),(9),(0)
161,10,10,0,3->3,data/test/mnist/4/6143.png,data/test/mnist/4/238.png,data/test/mnist/6/3800.png,data/test/mnist/7/5471.png,(4),(4),(6),(7),(0)
162,10,11,0,3->3,data/test/mnist/3/524.png,data/test/mnist/3/1763.png,data/test/mnist/2/5407.png,data/test/mnist/2/4189.png,(3),(3),(2),(2),(0)
163,10,12,0,3->3,data/test/mnist/8/4639.png,data/test/mnist/0/7607.png,data/test/mnist/4/8189.png,data/test/mnist/2/512.png,(8),(0),(4),(2),(0)
164,10,13,0,3->3,data/test/mnist/4/447.png,data/test/mnist/6/8852.png,data/test/mnist/2/2157.png,data/test/mnist/7/4784.png,(4),(6),(2),(7),(0)
165,10,14,0,3->3,data/test/mnist/6/7758.png,data/test/mnist/9/7118.png,data/test/mnist/9/5753.png,data/test/mnist/1/9838.png,(6),(9),(9),(1),(0)
166,10,15,0,3->3,data/test/mnist/9/5951.png,data/test/mnist/6/1035.png,data/test/mnist/8/3880.png,data/test/mnist/8/5803.png,(9),(6),(8),(8),(0)
