sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
23,0,23,0,1->1,data/train/fmnist/sandal/21913.png,data/train/fmnist/shirt/24358.png,data/train/fmnist/sneaker/10852.png,data/train/fmnist/top/33075.png,data/train/fmnist/top/54135.png,data/train/fmnist/boot/34942.png,data/train/fmnist/dress/1011.png,sandal,shirt,sneaker,top,top,(boot),(dress),(1),0
24,0,24,0,1->2,data/train/fmnist/sneaker/28650.png,data/train/fmnist/sneaker/15936.png,data/train/fmnist/sneaker/42121.png,data/train/fmnist/sneaker/5693.png,data/train/fmnist/sneaker/44499.png,data/train/fmnist/sneaker/46073.png,data/train/fmnist/pullover/42312.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sneaker),(pullover),(0),1
25,0,25,0,2->1,data/train/fmnist/sandal/43444.png,data/train/fmnist/shirt/48218.png,data/train/fmnist/sneaker/27566.png,data/train/fmnist/sneaker/22235.png,data/train/fmnist/trouser/40451.png,data/train/fmnist/shirt/11431.png,data/train/fmnist/shirt/38572.png,sandal,shirt,sneaker,sneaker,trouser,(shirt),(shirt),(0),0
26,0,26,0,1->1,data/train/fmnist/trouser/46541.png,data/train/fmnist/sandal/12263.png,data/train/fmnist/top/46712.png,data/train/fmnist/shirt/33129.png,data/train/fmnist/trouser/38148.png,data/train/fmnist/boot/11921.png,data/train/fmnist/sneaker/27183.png,trouser,sandal,top,shirt,trouser,(boot),(sneaker),(1),0
27,1,0,1,0->0,data/train/fmnist/sneaker/7040.png,data/train/fmnist/shirt/19836.png,data/train/fmnist/top/13963.png,data/train/fmnist/shirt/5668.png,data/train/fmnist/trouser/17862.png,data/train/fmnist/boot/52575.png,data/train/fmnist/boot/17285.png,(sneaker),(shirt),(top),(shirt),(trouser),boot,boot,0,(0)
28,1,1,1,0->1,data/train/fmnist/sandal/44250.png,data/train/fmnist/sandal/58302.png,data/train/fmnist/top/48250.png,data/train/fmnist/sneaker/21691.png,data/train/fmnist/sandal/39212.png,data/train/fmnist/sandal/56821.png,data/train/fmnist/shirt/25815.png,sandal,sandal,top,sneaker,sandal,sandal,shirt,1,0
29,1,2,1,1->2,data/train/fmnist/shirt/14610.png,data/train/fmnist/shirt/48524.png,data/train/fmnist/shirt/55743.png,data/train/fmnist/shirt/54763.png,data/train/fmnist/shirt/1836.png,data/train/fmnist/boot/40096.png,data/train/fmnist/sneaker/22711.png,shirt,shirt,shirt,shirt,shirt,(boot),(sneaker),(1),1
30,1,3,1,2->2,data/train/fmnist/top/25939.png,data/train/fmnist/top/26273.png,data/train/fmnist/top/2428.png,data/train/fmnist/top/29506.png,data/train/fmnist/top/5889.png,data/train/fmnist/pullover/37427.png,data/train/fmnist/shirt/32007.png,top,top,top,top,top,(pullover),(shirt),(1),1
31,1,4,1,2->2,data/train/fmnist/shirt/47174.png,data/train/fmnist/shirt/17802.png,data/train/fmnist/shirt/36253.png,data/train/fmnist/shirt/25510.png,data/train/fmnist/shirt/44479.png,data/train/fmnist/boot/19098.png,data/train/fmnist/boot/46441.png,shirt,shirt,shirt,shirt,shirt,(boot),(boot),(0),1
32,1,5,1,2->2,data/train/fmnist/trouser/5033.png,data/train/fmnist/trouser/37334.png,data/train/fmnist/trouser/31954.png,data/train/fmnist/trouser/23154.png,data/train/fmnist/trouser/54255.png,data/train/fmnist/pullover/24914.png,data/train/fmnist/shirt/22550.png,trouser,trouser,trouser,trouser,trouser,(pullover),(shirt),(1),1
33,1,6,1,2->2,data/train/fmnist/shirt/57335.png,data/train/fmnist/shirt/41066.png,data/train/fmnist/shirt/36448.png,data/train/fmnist/shirt/766.png,data/train/fmnist/shirt/16841.png,data/train/fmnist/sandal/8974.png,data/train/fmnist/shirt/55498.png,shirt,shirt,shirt,shirt,shirt,(sandal),(shirt),(1),1
34,1,7,1,2->2,data/train/fmnist/top/36573.png,data/train/fmnist/top/47185.png,data/train/fmnist/top/25512.png,data/train/fmnist/top/34743.png,data/train/fmnist/top/11016.png,data/train/fmnist/boot/47758.png,data/train/fmnist/coat/38039.png,top,top,top,top,top,(boot),(coat),(1),1
35,1,8,1,2->2,data/train/fmnist/trouser/9174.png,data/train/fmnist/trouser/13586.png,data/train/fmnist/trouser/28699.png,data/train/fmnist/trouser/20799.png,data/train/fmnist/trouser/48715.png,data/train/fmnist/bag/38282.png,data/train/fmnist/sneaker/30053.png,trouser,trouser,trouser,trouser,trouser,(bag),(sneaker),(1),1
36,1,9,1,2->2,data/train/fmnist/top/38591.png,data/train/fmnist/top/44381.png,data/train/fmnist/top/42319.png,data/train/fmnist/top/55024.png,data/train/fmnist/top/17902.png,data/train/fmnist/top/30505.png,data/train/fmnist/shirt/13972.png,top,top,top,top,top,(top),(shirt),(0),1
37,1,10,1,2->1,data/train/fmnist/sneaker/35011.png,data/train/fmnist/top/45111.png,data/train/fmnist/sneaker/30545.png,data/train/fmnist/sneaker/19451.png,data/train/fmnist/top/53414.png,data/train/fmnist/pullover/12283.png,data/train/fmnist/bag/7986.png,sneaker,top,sneaker,sneaker,top,(pullover),(bag),(0),0
38,1,11,1,1->1,data/train/fmnist/sneaker/50201.png,data/train/fmnist/top/12487.png,data/train/fmnist/trouser/32850.png,data/train/fmnist/trouser/4872.png,data/train/fmnist/shirt/54937.png,data/train/fmnist/top/51021.png,data/train/fmnist/bag/8632.png,sneaker,top,trouser,trouser,shirt,(top),(bag),(0),0
39,1,12,1,1->1,data/train/fmnist/trouser/19206.png,data/train/fmnist/trouser/48743.png,data/train/fmnist/top/31546.png,data/train/fmnist/trouser/58856.png,data/train/fmnist/sandal/34097.png,data/train/fmnist/shirt/2466.png,data/train/fmnist/bag/41636.png,trouser,trouser,top,trouser,sandal,(shirt),(bag),(0),0
40,1,13,1,1->2,data/train/fmnist/top/18723.png,data/train/fmnist/top/43855.png,data/train/fmnist/top/30789.png,data/train/fmnist/top/12943.png,data/train/fmnist/top/48697.png,data/train/fmnist/top/53170.png,data/train/fmnist/dress/51860.png,top,top,top,top,top,(top),(dress),(0),1
41,1,14,1,2->1,data/train/fmnist/sandal/34577.png,data/train/fmnist/shirt/45926.png,data/train/fmnist/shirt/3606.png,data/train/fmnist/sneaker/24621.png,data/train/fmnist/shirt/9626.png,data/train/fmnist/top/29287.png,data/train/fmnist/shirt/51908.png,sandal,shirt,shirt,sneaker,shirt,(top),(shirt),(0),0
42,1,15,1,1->2,data/train/fmnist/top/11219.png,data/train/fmnist/top/19806.png,data/train/fmnist/top/51698.png,data/train/fmnist/top/6217.png,data/train/fmnist/top/57706.png,data/train/fmnist/dress/45934.png,data/train/fmnist/boot/41050.png,top,top,top,top,top,(dress),(boot),(0),1
43,1,16,1,2->1,data/train/fmnist/sandal/47069.png,data/train/fmnist/sneaker/15341.png,data/train/fmnist/shirt/24005.png,data/train/fmnist/sneaker/40971.png,data/train/fmnist/top/56537.png,data/train/fmnist/trouser/22909.png,data/train/fmnist/trouser/49386.png,sandal,sneaker,shirt,sneaker,top,(trouser),(trouser),(0),0
44,1,17,1,1->1,data/train/fmnist/trouser/16887.png,data/train/fmnist/sneaker/41710.png,data/train/fmnist/shirt/33529.png,data/train/fmnist/trouser/12620.png,data/train/fmnist/sneaker/44002.png,data/train/fmnist/dress/58250.png,data/train/fmnist/shirt/21454.png,trouser,sneaker,shirt,trouser,sneaker,(dress),(shirt),(1),0
45,1,18,1,1->1,data/train/fmnist/trouser/37394.png,data/train/fmnist/trouser/7560.png,data/train/fmnist/trouser/50730.png,data/train/fmnist/top/58098.png,data/train/fmnist/top/12630.png,data/train/fmnist/top/56311.png,data/train/fmnist/shirt/42541.png,trouser,trouser,trouser,top,top,(top),(shirt),(0),0
46,1,19,1,1->1,data/train/fmnist/trouser/391.png,data/train/fmnist/sneaker/40701.png,data/train/fmnist/sneaker/34590.png,data/train/fmnist/top/39657.png,data/train/fmnist/sandal/17027.png,data/train/fmnist/boot/42804.png,data/train/fmnist/dress/41716.png,trouser,sneaker,sneaker,top,sandal,(boot),(dress),(1),0
47,1,20,1,1->1,data/train/fmnist/trouser/32124.png,data/train/fmnist/top/12502.png,data/train/fmnist/top/54588.png,data/train/fmnist/sandal/7109.png,data/train/fmnist/shirt/48745.png,data/train/fmnist/top/3992.png,data/train/fmnist/dress/50265.png,trouser,top,top,sandal,shirt,(top),(dress),(0),0
48,1,21,1,1->2,data/train/fmnist/sneaker/8206.png,data/train/fmnist/sneaker/30103.png,data/train/fmnist/sneaker/35816.png,data/train/fmnist/sneaker/1126.png,data/train/fmnist/sneaker/28077.png,data/train/fmnist/coat/51314.png,data/train/fmnist/top/12237.png,sneaker,sneaker,sneaker,sneaker,sneaker,(coat),(top),(1),1
49,2,0,1,0->0,data/train/fmnist/trouser/25089.png,data/train/fmnist/sandal/18304.png,data/train/fmnist/sneaker/26490.png,data/train/fmnist/shirt/1521.png,data/train/fmnist/sandal/19440.png,data/train/fmnist/trouser/15095.png,data/train/fmnist/bag/23429.png,(trouser),(sandal),(sneaker),(shirt),(sandal),trouser,bag,0,(0)
50,2,1,1,0->1,data/train/fmnist/trouser/5512.png,data/train/fmnist/sandal/26685.png,data/train/fmnist/top/29146.png,data/train/fmnist/top/21631.png,data/train/fmnist/top/35248.png,data/train/fmnist/bag/10379.png,data/train/fmnist/sneaker/58882.png,trouser,sandal,top,top,top,bag,sneaker,1,0
51,2,2,1,1->1,data/train/fmnist/shirt/19985.png,data/train/fmnist/sneaker/39476.png,data/train/fmnist/top/6747.png,data/train/fmnist/sandal/9888.png,data/train/fmnist/top/37903.png,data/train/fmnist/boot/18707.png,data/train/fmnist/shirt/51585.png,shirt,sneaker,top,sandal,top,(boot),(shirt),(1),0
52,2,3,1,1->1,data/train/fmnist/sandal/3149.png,data/train/fmnist/shirt/59693.png,data/train/fmnist/sandal/50724.png,data/train/fmnist/sneaker/22982.png,data/train/fmnist/trouser/39095.png,data/train/fmnist/coat/9754.png,data/train/fmnist/coat/34757.png,sandal,shirt,sandal,sneaker,trouser,(coat),(coat),(0),0
53,2,4,1,1->1,data/train/fmnist/top/4380.png,data/train/fmnist/trouser/46255.png,data/train/fmnist/shirt/5598.png,data/train/fmnist/shirt/11019.png,data/train/fmnist/trouser/3354.png,data/train/fmnist/shirt/44554.png,data/train/fmnist/trouser/52754.png,top,trouser,shirt,shirt,trouser,(shirt),(trouser),(1),0
54,2,5,1,1->1,data/train/fmnist/trouser/49798.png,data/train/fmnist/trouser/1016.png,data/train/fmnist/top/20076.png,data/train/fmnist/top/42484.png,data/train/fmnist/trouser/14577.png,data/train/fmnist/trouser/27876.png,data/train/fmnist/sneaker/57080.png,trouser,trouser,top,top,trouser,(trouser),(sneaker),(0),0
55,2,6,1,1->1,data/train/fmnist/top/12877.png,data/train/fmnist/shirt/12517.png,data/train/fmnist/sandal/6707.png,data/train/fmnist/sandal/50724.png,data/train/fmnist/shirt/5147.png,data/train/fmnist/sandal/18594.png,data/train/fmnist/trouser/51473.png,top,shirt,sandal,sandal,shirt,(sandal),(trouser),(1),0
56,2,7,1,1->1,data/train/fmnist/shirt/19358.png,data/train/fmnist/trouser/55775.png,data/train/fmnist/top/46059.png,data/train/fmnist/trouser/2186.png,data/train/fmnist/sneaker/7482.png,data/train/fmnist/top/10473.png,data/train/fmnist/sneaker/49059.png,shirt,trouser,top,trouser,sneaker,(top),(sneaker),(0),0
57,2,8,1,1->1,data/train/fmnist/top/592.png,data/train/fmnist/sneaker/5452.png,data/train/fmnist/sandal/30874.png,data/train/fmnist/sneaker/38213.png,data/train/fmnist/top/33391.png,data/train/fmnist/trouser/46871.png,data/train/fmnist/boot/27543.png,top,sneaker,sandal,sneaker,top,(trouser),(boot),(0),0
58,2,9,1,1->1,data/train/fmnist/sandal/57159.png,data/train/fmnist/sneaker/11515.png,data/train/fmnist/trouser/12498.png,data/train/fmnist/sneaker/20504.png,data/train/fmnist/top/29589.png,data/train/fmnist/shirt/8650.png,data/train/fmnist/sandal/51306.png,sandal,sneaker,trouser,sneaker,top,(shirt),(sandal),(0),0
59,2,10,1,1->1,data/train/fmnist/top/18205.png,data/train/fmnist/sneaker/59694.png,data/train/fmnist/trouser/40746.png,data/train/fmnist/sneaker/11673.png,data/train/fmnist/trouser/41815.png,data/train/fmnist/coat/47155.png,data/train/fmnist/sandal/29065.png,top,sneaker,trouser,sneaker,trouser,(coat),(sandal),(1),0
60,2,11,1,1->1,data/train/fmnist/sneaker/39640.png,data/train/fmnist/trouser/9020.png,data/train/fmnist/trouser/43550.png,data/train/fmnist/top/58279.png,data/train/fmnist/trouser/25916.png,data/train/fmnist/bag/39773.png,data/train/fmnist/coat/39082.png,sneaker,trouser,trouser,top,trouser,(bag),(coat),(1),0
61,2,12,1,1->1,data/train/fmnist/shirt/27560.png,data/train/fmnist/sneaker/13042.png,data/train/fmnist/sneaker/9258.png,data/train/fmnist/sneaker/39259.png,data/train/fmnist/sandal/42870.png,data/train/fmnist/coat/413.png,data/train/fmnist/bag/46876.png,shirt,sneaker,sneaker,sneaker,sandal,(coat),(bag),(0),0
62,2,13,1,1->1,data/train/fmnist/sandal/46743.png,data/train/fmnist/top/34126.png,data/train/fmnist/top/40220.png,data/train/fmnist/sandal/43565.png,data/train/fmnist/top/16968.png,data/train/fmnist/coat/49939.png,data/train/fmnist/sandal/23383.png,sandal,top,top,sandal,top,(coat),(sandal),(1),0
63,2,14,1,1->1,data/train/fmnist/shirt/52279.png,data/train/fmnist/sandal/18667.png,data/train/fmnist/sandal/43083.png,data/train/fmnist/trouser/24299.png,data/train/fmnist/top/47677.png,data/train/fmnist/top/11488.png,data/train/fmnist/sneaker/27091.png,shirt,sandal,sandal,trouser,top,(top),(sneaker),(0),0
64,2,15,1,1->1,data/train/fmnist/sneaker/58685.png,data/train/fmnist/sandal/11605.png,data/train/fmnist/trouser/16294.png,data/train/fmnist/trouser/37838.png,data/train/fmnist/sandal/39417.png,data/train/fmnist/coat/9424.png,data/train/fmnist/sandal/51454.png,sneaker,sandal,trouser,trouser,sandal,(coat),(sandal),(1),0
65,2,16,1,1->1,data/train/fmnist/trouser/47804.png,data/train/fmnist/shirt/52268.png,data/train/fmnist/top/5038.png,data/train/fmnist/trouser/11701.png,data/train/fmnist/sneaker/18485.png,data/train/fmnist/shirt/23767.png,data/train/fmnist/pullover/18084.png,trouser,shirt,top,trouser,sneaker,(shirt),(pullover),(0),0
66,2,17,1,1->2,data/train/fmnist/sneaker/39795.png,data/train/fmnist/sneaker/27558.png,data/train/fmnist/sneaker/36005.png,data/train/fmnist/sneaker/20606.png,data/train/fmnist/sneaker/57274.png,data/train/fmnist/coat/55336.png,data/train/fmnist/coat/42439.png,sneaker,sneaker,sneaker,sneaker,sneaker,(coat),(coat),(0),1
67,2,18,1,2->1,data/train/fmnist/sandal/38820.png,data/train/fmnist/top/35063.png,data/train/fmnist/trouser/15974.png,data/train/fmnist/sandal/15981.png,data/train/fmnist/trouser/30955.png,data/train/fmnist/coat/20996.png,data/train/fmnist/trouser/5659.png,sandal,top,trouser,sandal,trouser,(coat),(trouser),(1),0
68,2,19,1,1->2,data/train/fmnist/trouser/9105.png,data/train/fmnist/trouser/23227.png,data/train/fmnist/trouser/24905.png,data/train/fmnist/trouser/55843.png,data/train/fmnist/trouser/23164.png,data/train/fmnist/shirt/31826.png,data/train/fmnist/bag/16549.png,trouser,trouser,trouser,trouser,trouser,(shirt),(bag),(0),1
69,2,20,1,2->1,data/train/fmnist/shirt/54330.png,data/train/fmnist/sneaker/834.png,data/train/fmnist/top/20478.png,data/train/fmnist/trouser/19709.png,data/train/fmnist/sandal/44642.png,data/train/fmnist/top/57238.png,data/train/fmnist/sneaker/29689.png,shirt,sneaker,top,trouser,sandal,(top),(sneaker),(0),0
70,2,21,1,1->2,data/train/fmnist/trouser/34763.png,data/train/fmnist/trouser/12819.png,data/train/fmnist/trouser/37732.png,data/train/fmnist/trouser/59133.png,data/train/fmnist/trouser/31832.png,data/train/fmnist/bag/25113.png,data/train/fmnist/pullover/29392.png,trouser,trouser,trouser,trouser,trouser,(bag),(pullover),(1),1
71,2,22,1,2->2,data/train/fmnist/shirt/33284.png,data/train/fmnist/shirt/57349.png,data/train/fmnist/shirt/29792.png,data/train/fmnist/shirt/2847.png,data/train/fmnist/shirt/50109.png,data/train/fmnist/sneaker/36003.png,data/train/fmnist/bag/5258.png,shirt,shirt,shirt,shirt,shirt,(sneaker),(bag),(0),1
72,3,0,0,0->0,data/train/fmnist/top/16947.png,data/train/fmnist/shirt/49831.png,data/train/fmnist/sneaker/37991.png,data/train/fmnist/sneaker/10364.png,data/train/fmnist/sneaker/48280.png,data/train/fmnist/sneaker/45207.png,data/train/fmnist/coat/13885.png,(top),(shirt),(sneaker),(sneaker),(sneaker),sneaker,coat,0,(0)
73,3,1,0,0->2,data/train/fmnist/sandal/22199.png,data/train/fmnist/sandal/56746.png,data/train/fmnist/sandal/37527.png,data/train/fmnist/sandal/23979.png,data/train/fmnist/sandal/12837.png,data/train/fmnist/shirt/40907.png,data/train/fmnist/top/34563.png,sandal,sandal,sandal,sandal,sandal,shirt,top,1,1
74,3,2,0,2->1,data/train/fmnist/shirt/7683.png,data/train/fmnist/trouser/16856.png,data/train/fmnist/sneaker/50712.png,data/train/fmnist/shirt/9860.png,data/train/fmnist/shirt/45165.png,data/train/fmnist/coat/41968.png,data/train/fmnist/shirt/57063.png,shirt,trouser,sneaker,shirt,shirt,(coat),(shirt),(1),0
75,3,3,0,1->1,data/train/fmnist/trouser/12099.png,data/train/fmnist/sandal/23071.png,data/train/fmnist/trouser/16130.png,data/train/fmnist/sandal/29185.png,data/train/fmnist/trouser/9527.png,data/train/fmnist/trouser/15461.png,data/train/fmnist/shirt/20692.png,trouser,sandal,trouser,sandal,trouser,(trouser),(shirt),(0),0
76,3,4,0,1->2,data/train/fmnist/sneaker/7904.png,data/train/fmnist/sneaker/10804.png,data/train/fmnist/sneaker/8477.png,data/train/fmnist/sneaker/28106.png,data/train/fmnist/sneaker/18660.png,data/train/fmnist/coat/57915.png,data/train/fmnist/sandal/39057.png,sneaker,sneaker,sneaker,sneaker,sneaker,(coat),(sandal),(1),1
77,3,5,0,2->2,data/train/fmnist/sneaker/52445.png,data/train/fmnist/sneaker/30565.png,data/train/fmnist/sneaker/8431.png,data/train/fmnist/sneaker/9396.png,data/train/fmnist/sneaker/4721.png,data/train/fmnist/bag/20416.png,data/train/fmnist/dress/17371.png,sneaker,sneaker,sneaker,sneaker,sneaker,(bag),(dress),(1),1
78,3,6,0,2->2,data/train/fmnist/sneaker/53227.png,data/train/fmnist/sneaker/35171.png,data/train/fmnist/sneaker/1995.png,data/train/fmnist/sneaker/22727.png,data/train/fmnist/sneaker/32154.png,data/train/fmnist/coat/46093.png,data/train/fmnist/boot/54271.png,sneaker,sneaker,sneaker,sneaker,sneaker,(coat),(boot),(0),1
79,3,7,0,2->1,data/train/fmnist/trouser/20430.png,data/train/fmnist/sneaker/42546.png,data/train/fmnist/sneaker/5101.png,data/train/fmnist/sandal/52449.png,data/train/fmnist/trouser/57226.png,data/train/fmnist/sneaker/20904.png,data/train/fmnist/coat/21708.png,trouser,sneaker,sneaker,sandal,trouser,(sneaker),(coat),(0),0
80,3,8,0,1->1,data/train/fmnist/shirt/41714.png,data/train/fmnist/top/14487.png,data/train/fmnist/top/31941.png,data/train/fmnist/sandal/22299.png,data/train/fmnist/sneaker/41567.png,data/train/fmnist/sandal/50419.png,data/train/fmnist/pullover/48959.png,shirt,top,top,sandal,sneaker,(sandal),(pullover),(0),0
81,3,9,0,1->2,data/train/fmnist/sneaker/52990.png,data/train/fmnist/sneaker/11401.png,data/train/fmnist/sneaker/36502.png,data/train/fmnist/sneaker/8510.png,data/train/fmnist/sneaker/40354.png,data/train/fmnist/shirt/6816.png,data/train/fmnist/sneaker/14022.png,sneaker,sneaker,sneaker,sneaker,sneaker,(shirt),(sneaker),(1),1
