sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
10,0,10,1,2->2,data/test/fmnist/shirt/2162.png,data/test/fmnist/shirt/8490.png,data/test/fmnist/shirt/4643.png,data/test/fmnist/shirt/9279.png,data/test/fmnist/shirt/3681.png,data/test/fmnist/bag/1720.png,data/test/fmnist/pullover/4286.png,shirt,shirt,shirt,shirt,shirt,(bag),(pullover),(1),1
11,0,11,1,2->1,data/test/fmnist/shirt/411.png,data/test/fmnist/shirt/9729.png,data/test/fmnist/trouser/1815.png,data/test/fmnist/shirt/8306.png,data/test/fmnist/sandal/5139.png,data/test/fmnist/pullover/5599.png,data/test/fmnist/boot/5630.png,shirt,shirt,trouser,shirt,sandal,(pullover),(boot),(0),0
12,0,12,1,1->1,data/test/fmnist/shirt/3751.png,data/test/fmnist/shirt/8075.png,data/test/fmnist/shirt/2059.png,data/test/fmnist/top/2812.png,data/test/fmnist/sneaker/2716.png,data/test/fmnist/sneaker/3630.png,data/test/fmnist/shirt/4841.png,shirt,shirt,shirt,top,sneaker,(sneaker),(shirt),(0),0
13,0,13,1,1->1,data/test/fmnist/sneaker/4999.png,data/test/fmnist/sneaker/1382.png,data/test/fmnist/trouser/8508.png,data/test/fmnist/sneaker/4089.png,data/test/fmnist/sneaker/4790.png,data/test/fmnist/dress/1684.png,data/test/fmnist/shirt/2300.png,sneaker,sneaker,trouser,sneaker,sneaker,(dress),(shirt),(1),0
14,0,14,1,1->1,data/test/fmnist/sneaker/4560.png,data/test/fmnist/sneaker/7923.png,data/test/fmnist/top/4978.png,data/test/fmnist/shirt/1745.png,data/test/fmnist/top/531.png,data/test/fmnist/pullover/4701.png,data/test/fmnist/bag/3171.png,sneaker,sneaker,top,shirt,top,(pullover),(bag),(0),0
15,0,15,1,1->2,data/test/fmnist/sandal/6028.png,data/test/fmnist/sandal/4210.png,data/test/fmnist/sandal/5067.png,data/test/fmnist/sandal/4347.png,data/test/fmnist/sandal/2103.png,data/test/fmnist/pullover/5657.png,data/test/fmnist/trouser/237.png,sandal,sandal,sandal,sandal,sandal,(pullover),(trouser),(1),1
16,0,16,1,2->1,data/test/fmnist/sneaker/5949.png,data/test/fmnist/sandal/2990.png,data/test/fmnist/trouser/3620.png,data/test/fmnist/sneaker/9511.png,data/test/fmnist/top/5876.png,data/test/fmnist/bag/6630.png,data/test/fmnist/sandal/2423.png,sneaker,sandal,trouser,sneaker,top,(bag),(sandal),(1),0
17,0,17,1,1->1,data/test/fmnist/trouser/8552.png,data/test/fmnist/sandal/6919.png,data/test/fmnist/sneaker/6349.png,data/test/fmnist/top/120.png,data/test/fmnist/sneaker/3442.png,data/test/fmnist/dress/8716.png,data/test/fmnist/bag/2966.png,trouser,sandal,sneaker,top,sneaker,(dress),(bag),(0),0
18,0,18,1,1->1,data/test/fmnist/sneaker/5268.png,data/test/fmnist/top/3331.png,data/test/fmnist/trouser/2251.png,data/test/fmnist/sneaker/5414.png,data/test/fmnist/trouser/1992.png,data/test/fmnist/top/4795.png,data/test/fmnist/bag/9108.png,sneaker,top,trouser,sneaker,trouser,(top),(bag),(0),0
19,0,19,1,1->2,data/test/fmnist/trouser/3170.png,data/test/fmnist/trouser/2387.png,data/test/fmnist/trouser/3321.png,data/test/fmnist/trouser/2699.png,data/test/fmnist/trouser/6974.png,data/test/fmnist/dress/4005.png,data/test/fmnist/sneaker/3825.png,trouser,trouser,trouser,trouser,trouser,(dress),(sneaker),(1),1
20,1,0,0,0->2,data/test/fmnist/shirt/2622.png,data/test/fmnist/shirt/1642.png,data/test/fmnist/shirt/1255.png,data/test/fmnist/shirt/2694.png,data/test/fmnist/shirt/2694.png,data/test/fmnist/pullover/66.png,data/test/fmnist/shirt/9086.png,shirt,shirt,shirt,shirt,shirt,pullover,shirt,1,1
21,1,1,0,2->1,data/test/fmnist/sandal/1137.png,data/test/fmnist/top/7270.png,data/test/fmnist/trouser/6681.png,data/test/fmnist/shirt/726.png,data/test/fmnist/shirt/2319.png,data/test/fmnist/dress/1220.png,data/test/fmnist/sandal/384.png,sandal,top,trouser,shirt,shirt,(dress),(sandal),(1),0
22,1,2,0,1->2,data/test/fmnist/trouser/8164.png,data/test/fmnist/trouser/5232.png,data/test/fmnist/trouser/1482.png,data/test/fmnist/trouser/5572.png,data/test/fmnist/trouser/7098.png,data/test/fmnist/coat/6922.png,data/test/fmnist/sneaker/3810.png,trouser,trouser,trouser,trouser,trouser,(coat),(sneaker),(1),1
23,1,3,0,2->1,data/test/fmnist/sandal/2890.png,data/test/fmnist/sneaker/3583.png,data/test/fmnist/top/4561.png,data/test/fmnist/trouser/4016.png,data/test/fmnist/trouser/9691.png,data/test/fmnist/bag/9463.png,data/test/fmnist/top/9577.png,sandal,sneaker,top,trouser,trouser,(bag),(top),(1),0
24,1,4,0,1->1,data/test/fmnist/sandal/8830.png,data/test/fmnist/shirt/6870.png,data/test/fmnist/top/3852.png,data/test/fmnist/shirt/9261.png,data/test/fmnist/top/1552.png,data/test/fmnist/coat/1251.png,data/test/fmnist/boot/8076.png,sandal,shirt,top,shirt,top,(coat),(boot),(0),0
25,1,5,0,1->2,data/test/fmnist/shirt/5594.png,data/test/fmnist/shirt/5040.png,data/test/fmnist/shirt/8374.png,data/test/fmnist/shirt/8918.png,data/test/fmnist/shirt/5886.png,data/test/fmnist/shirt/7094.png,data/test/fmnist/top/1552.png,shirt,shirt,shirt,shirt,shirt,(shirt),(top),(1),1
26,1,6,0,2->1,data/test/fmnist/trouser/8881.png,data/test/fmnist/top/5876.png,data/test/fmnist/sandal/6979.png,data/test/fmnist/sneaker/9045.png,data/test/fmnist/sneaker/2782.png,data/test/fmnist/dress/5551.png,data/test/fmnist/sandal/9612.png,trouser,top,sandal,sneaker,sneaker,(dress),(sandal),(1),0
27,1,7,0,1->1,data/test/fmnist/shirt/5756.png,data/test/fmnist/sandal/6165.png,data/test/fmnist/sandal/3732.png,data/test/fmnist/shirt/7654.png,data/test/fmnist/shirt/4329.png,data/test/fmnist/coat/2539.png,data/test/fmnist/coat/5046.png,shirt,sandal,sandal,shirt,shirt,(coat),(coat),(0),0
28,1,8,0,1->2,data/test/fmnist/shirt/1036.png,data/test/fmnist/shirt/1352.png,data/test/fmnist/shirt/5654.png,data/test/fmnist/shirt/7303.png,data/test/fmnist/shirt/2603.png,data/test/fmnist/coat/3731.png,data/test/fmnist/top/1858.png,shirt,shirt,shirt,shirt,shirt,(coat),(top),(1),1
29,1,9,0,2->1,data/test/fmnist/sandal/1292.png,data/test/fmnist/sneaker/4284.png,data/test/fmnist/sneaker/4313.png,data/test/fmnist/sneaker/2742.png,data/test/fmnist/trouser/4377.png,data/test/fmnist/top/3264.png,data/test/fmnist/pullover/9362.png,sandal,sneaker,sneaker,sneaker,trouser,(top),(pullover),(0),0
30,1,10,0,1->1,data/test/fmnist/shirt/562.png,data/test/fmnist/shirt/6329.png,data/test/fmnist/shirt/1745.png,data/test/fmnist/sneaker/3339.png,data/test/fmnist/shirt/4087.png,data/test/fmnist/sandal/3428.png,data/test/fmnist/pullover/6826.png,shirt,shirt,shirt,sneaker,shirt,(sandal),(pullover),(0),0
31,1,11,0,1->1,data/test/fmnist/sandal/9283.png,data/test/fmnist/sneaker/3355.png,data/test/fmnist/top/948.png,data/test/fmnist/trouser/8064.png,data/test/fmnist/shirt/4569.png,data/test/fmnist/sandal/2205.png,data/test/fmnist/boot/5101.png,sandal,sneaker,top,trouser,shirt,(sandal),(boot),(0),0
32,1,12,0,1->2,data/test/fmnist/shirt/6517.png,data/test/fmnist/shirt/9513.png,data/test/fmnist/shirt/9473.png,data/test/fmnist/shirt/9124.png,data/test/fmnist/shirt/9000.png,data/test/fmnist/top/2055.png,data/test/fmnist/shirt/5973.png,shirt,shirt,shirt,shirt,shirt,(top),(shirt),(0),1
33,1,13,0,2->2,data/test/fmnist/sneaker/1816.png,data/test/fmnist/sneaker/2651.png,data/test/fmnist/sneaker/4920.png,data/test/fmnist/sneaker/6884.png,data/test/fmnist/sneaker/6795.png,data/test/fmnist/bag/3725.png,data/test/fmnist/top/4961.png,sneaker,sneaker,sneaker,sneaker,sneaker,(bag),(top),(1),1
34,1,14,0,2->2,data/test/fmnist/shirt/7992.png,data/test/fmnist/shirt/2661.png,data/test/fmnist/shirt/2469.png,data/test/fmnist/shirt/4672.png,data/test/fmnist/shirt/8004.png,data/test/fmnist/pullover/8546.png,data/test/fmnist/top/646.png,shirt,shirt,shirt,shirt,shirt,(pullover),(top),(1),1
35,1,15,0,2->2,data/test/fmnist/top/2820.png,data/test/fmnist/top/501.png,data/test/fmnist/top/7940.png,data/test/fmnist/top/1450.png,data/test/fmnist/top/6485.png,data/test/fmnist/trouser/5845.png,data/test/fmnist/boot/5553.png,top,top,top,top,top,(trouser),(boot),(0),1
36,1,16,0,2->1,data/test/fmnist/sneaker/8714.png,data/test/fmnist/sandal/6504.png,data/test/fmnist/sandal/5024.png,data/test/fmnist/sandal/3071.png,data/test/fmnist/sneaker/611.png,data/test/fmnist/boot/4584.png,data/test/fmnist/sneaker/2945.png,sneaker,sandal,sandal,sandal,sneaker,(boot),(sneaker),(1),0
37,1,17,0,1->1,data/test/fmnist/sneaker/3825.png,data/test/fmnist/sneaker/1915.png,data/test/fmnist/top/6460.png,data/test/fmnist/trouser/3056.png,data/test/fmnist/shirt/6452.png,data/test/fmnist/coat/8486.png,data/test/fmnist/dress/8469.png,sneaker,sneaker,top,trouser,shirt,(coat),(dress),(1),0
38,1,18,0,1->1,data/test/fmnist/trouser/8574.png,data/test/fmnist/top/859.png,data/test/fmnist/sneaker/2077.png,data/test/fmnist/sandal/3279.png,data/test/fmnist/trouser/4371.png,data/test/fmnist/trouser/5913.png,data/test/fmnist/bag/4361.png,trouser,top,sneaker,sandal,trouser,(trouser),(bag),(0),0
39,1,19,0,1->2,data/test/fmnist/sneaker/6390.png,data/test/fmnist/sneaker/8483.png,data/test/fmnist/sneaker/8173.png,data/test/fmnist/sneaker/1534.png,data/test/fmnist/sneaker/12.png,data/test/fmnist/dress/7342.png,data/test/fmnist/coat/4582.png,sneaker,sneaker,sneaker,sneaker,sneaker,(dress),(coat),(0),1
40,1,20,0,2->1,data/test/fmnist/trouser/3689.png,data/test/fmnist/top/7059.png,data/test/fmnist/sandal/4617.png,data/test/fmnist/sneaker/6912.png,data/test/fmnist/top/8328.png,data/test/fmnist/boot/8501.png,data/test/fmnist/dress/2803.png,trouser,top,sandal,sneaker,top,(boot),(dress),(1),0
41,1,21,0,1->1,data/test/fmnist/sandal/8423.png,data/test/fmnist/shirt/2842.png,data/test/fmnist/trouser/759.png,data/test/fmnist/shirt/5329.png,data/test/fmnist/shirt/8106.png,data/test/fmnist/top/1865.png,data/test/fmnist/dress/4733.png,sandal,shirt,trouser,shirt,shirt,(top),(dress),(0),0
42,1,22,0,1->2,data/test/fmnist/trouser/2169.png,data/test/fmnist/trouser/2718.png,data/test/fmnist/trouser/2972.png,data/test/fmnist/trouser/9442.png,data/test/fmnist/trouser/8247.png,data/test/fmnist/dress/996.png,data/test/fmnist/dress/5964.png,trouser,trouser,trouser,trouser,trouser,(dress),(dress),(0),1
43,1,23,0,2->2,data/test/fmnist/shirt/4380.png,data/test/fmnist/shirt/5225.png,data/test/fmnist/shirt/4504.png,data/test/fmnist/shirt/4597.png,data/test/fmnist/shirt/1046.png,data/test/fmnist/coat/14.png,data/test/fmnist/trouser/8828.png,shirt,shirt,shirt,shirt,shirt,(coat),(trouser),(1),1
44,1,24,0,2->1,data/test/fmnist/top/8848.png,data/test/fmnist/shirt/1129.png,data/test/fmnist/sneaker/899.png,data/test/fmnist/sandal/2232.png,data/test/fmnist/shirt/4082.png,data/test/fmnist/coat/2911.png,data/test/fmnist/top/5246.png,top,shirt,sneaker,sandal,shirt,(coat),(top),(1),0
45,1,25,0,1->1,data/test/fmnist/sandal/3688.png,data/test/fmnist/sneaker/9552.png,data/test/fmnist/shirt/9627.png,data/test/fmnist/sneaker/866.png,data/test/fmnist/sandal/1853.png,data/test/fmnist/trouser/2649.png,data/test/fmnist/trouser/6374.png,sandal,sneaker,shirt,sneaker,sandal,(trouser),(trouser),(0),0
46,1,26,0,1->1,data/test/fmnist/sneaker/6910.png,data/test/fmnist/shirt/252.png,data/test/fmnist/top/2970.png,data/test/fmnist/top/6757.png,data/test/fmnist/sandal/3273.png,data/test/fmnist/sneaker/473.png,data/test/fmnist/boot/234.png,sneaker,shirt,top,top,sandal,(sneaker),(boot),(0),0
47,1,27,0,1->1,data/test/fmnist/top/27.png,data/test/fmnist/shirt/6252.png,data/test/fmnist/sneaker/6786.png,data/test/fmnist/trouser/9244.png,data/test/fmnist/sandal/2821.png,data/test/fmnist/sandal/7688.png,data/test/fmnist/shirt/8273.png,top,shirt,sneaker,trouser,sandal,(sandal),(shirt),(1),0
48,1,28,0,1->1,data/test/fmnist/shirt/909.png,data/test/fmnist/sandal/647.png,data/test/fmnist/trouser/513.png,data/test/fmnist/sneaker/1582.png,data/test/fmnist/sandal/9550.png,data/test/fmnist/pullover/1467.png,data/test/fmnist/boot/2291.png,shirt,sandal,trouser,sneaker,sandal,(pullover),(boot),(0),0
49,2,0,1,0->1,data/test/fmnist/sandal/8261.png,data/test/fmnist/sandal/3094.png,data/test/fmnist/sandal/9581.png,data/test/fmnist/sandal/5309.png,data/test/fmnist/shirt/6206.png,data/test/fmnist/pullover/5125.png,data/test/fmnist/sandal/5090.png,sandal,sandal,sandal,sandal,shirt,pullover,sandal,1,0
50,2,1,1,1->1,data/test/fmnist/top/5029.png,data/test/fmnist/sneaker/1988.png,data/test/fmnist/top/2359.png,data/test/fmnist/shirt/1746.png,data/test/fmnist/shirt/1796.png,data/test/fmnist/top/1270.png,data/test/fmnist/boot/8407.png,top,sneaker,top,shirt,shirt,(top),(boot),(0),0
51,2,2,1,1->1,data/test/fmnist/sandal/4383.png,data/test/fmnist/trouser/9666.png,data/test/fmnist/sandal/5880.png,data/test/fmnist/sneaker/800.png,data/test/fmnist/top/8657.png,data/test/fmnist/boot/3677.png,data/test/fmnist/dress/2347.png,sandal,trouser,sandal,sneaker,top,(boot),(dress),(1),0
52,2,3,1,1->1,data/test/fmnist/top/8324.png,data/test/fmnist/shirt/7781.png,data/test/fmnist/sneaker/2952.png,data/test/fmnist/top/4715.png,data/test/fmnist/trouser/943.png,data/test/fmnist/pullover/1743.png,data/test/fmnist/sneaker/6985.png,top,shirt,sneaker,top,trouser,(pullover),(sneaker),(1),0
53,2,4,1,1->2,data/test/fmnist/shirt/9091.png,data/test/fmnist/shirt/5648.png,data/test/fmnist/shirt/7714.png,data/test/fmnist/shirt/1755.png,data/test/fmnist/shirt/5841.png,data/test/fmnist/dress/6491.png,data/test/fmnist/boot/4450.png,shirt,shirt,shirt,shirt,shirt,(dress),(boot),(0),1
54,2,5,1,2->2,data/test/fmnist/sandal/1002.png,data/test/fmnist/sandal/5645.png,data/test/fmnist/sandal/3343.png,data/test/fmnist/sandal/898.png,data/test/fmnist/sandal/3821.png,data/test/fmnist/dress/7643.png,data/test/fmnist/top/3038.png,sandal,sandal,sandal,sandal,sandal,(dress),(top),(1),1
55,2,6,1,2->2,data/test/fmnist/trouser/173.png,data/test/fmnist/trouser/8731.png,data/test/fmnist/trouser/6413.png,data/test/fmnist/trouser/6134.png,data/test/fmnist/trouser/2612.png,data/test/fmnist/top/8822.png,data/test/fmnist/pullover/3457.png,trouser,trouser,trouser,trouser,trouser,(top),(pullover),(0),1
56,2,7,1,2->1,data/test/fmnist/top/5029.png,data/test/fmnist/sneaker/8860.png,data/test/fmnist/sandal/7284.png,data/test/fmnist/trouser/519.png,data/test/fmnist/sandal/5160.png,data/test/fmnist/pullover/3970.png,data/test/fmnist/trouser/8214.png,top,sneaker,sandal,trouser,sandal,(pullover),(trouser),(1),0
57,2,8,1,1->2,data/test/fmnist/trouser/4551.png,data/test/fmnist/trouser/2038.png,data/test/fmnist/trouser/7939.png,data/test/fmnist/trouser/4202.png,data/test/fmnist/trouser/7904.png,data/test/fmnist/top/501.png,data/test/fmnist/top/19.png,trouser,trouser,trouser,trouser,trouser,(top),(top),(0),1
58,2,9,1,2->1,data/test/fmnist/shirt/8974.png,data/test/fmnist/sandal/1825.png,data/test/fmnist/shirt/5634.png,data/test/fmnist/sneaker/1164.png,data/test/fmnist/sandal/6009.png,data/test/fmnist/sandal/4398.png,data/test/fmnist/shirt/5841.png,shirt,sandal,shirt,sneaker,sandal,(sandal),(shirt),(1),0
59,2,10,1,1->1,data/test/fmnist/sandal/9264.png,data/test/fmnist/sandal/1011.png,data/test/fmnist/sandal/5689.png,data/test/fmnist/sandal/559.png,data/test/fmnist/top/59.png,data/test/fmnist/sandal/7717.png,data/test/fmnist/pullover/9112.png,sandal,sandal,sandal,sandal,top,(sandal),(pullover),(0),0
60,2,11,1,1->2,data/test/fmnist/sneaker/8376.png,data/test/fmnist/sneaker/3631.png,data/test/fmnist/sneaker/671.png,data/test/fmnist/sneaker/3199.png,data/test/fmnist/sneaker/5704.png,data/test/fmnist/bag/8686.png,data/test/fmnist/top/5307.png,sneaker,sneaker,sneaker,sneaker,sneaker,(bag),(top),(1),1
61,2,12,1,2->2,data/test/fmnist/trouser/8102.png,data/test/fmnist/trouser/759.png,data/test/fmnist/trouser/2774.png,data/test/fmnist/trouser/9853.png,data/test/fmnist/trouser/5034.png,data/test/fmnist/bag/1931.png,data/test/fmnist/sandal/1936.png,trouser,trouser,trouser,trouser,trouser,(bag),(sandal),(1),1
62,2,13,1,2->1,data/test/fmnist/top/9494.png,data/test/fmnist/sandal/2217.png,data/test/fmnist/top/8348.png,data/test/fmnist/sneaker/7525.png,data/test/fmnist/shirt/5796.png,data/test/fmnist/sneaker/824.png,data/test/fmnist/trouser/790.png,top,sandal,top,sneaker,shirt,(sneaker),(trouser),(1),0
63,2,14,1,1->1,data/test/fmnist/shirt/3188.png,data/test/fmnist/trouser/3271.png,data/test/fmnist/sandal/1953.png,data/test/fmnist/sneaker/9203.png,data/test/fmnist/top/7975.png,data/test/fmnist/top/7082.png,data/test/fmnist/coat/4797.png,shirt,trouser,sandal,sneaker,top,(top),(coat),(0),0
64,2,15,1,1->2,data/test/fmnist/sneaker/8376.png,data/test/fmnist/sneaker/7895.png,data/test/fmnist/sneaker/5118.png,data/test/fmnist/sneaker/8203.png,data/test/fmnist/sneaker/7909.png,data/test/fmnist/sandal/1663.png,data/test/fmnist/shirt/8269.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sandal),(shirt),(1),1
65,2,16,1,2->1,data/test/fmnist/sandal/961.png,data/test/fmnist/shirt/5052.png,data/test/fmnist/shirt/1739.png,data/test/fmnist/sneaker/6806.png,data/test/fmnist/shirt/1943.png,data/test/fmnist/boot/2270.png,data/test/fmnist/dress/7391.png,sandal,shirt,shirt,sneaker,shirt,(boot),(dress),(1),0
66,2,17,1,1->2,data/test/fmnist/shirt/7190.png,data/test/fmnist/shirt/4785.png,data/test/fmnist/shirt/2726.png,data/test/fmnist/shirt/1698.png,data/test/fmnist/shirt/5905.png,data/test/fmnist/sneaker/2194.png,data/test/fmnist/pullover/5775.png,shirt,shirt,shirt,shirt,shirt,(sneaker),(pullover),(0),1
67,2,18,1,2->1,data/test/fmnist/top/370.png,data/test/fmnist/trouser/3527.png,data/test/fmnist/trouser/2994.png,data/test/fmnist/top/959.png,data/test/fmnist/sandal/4090.png,data/test/fmnist/bag/3725.png,data/test/fmnist/shirt/3887.png,top,trouser,trouser,top,sandal,(bag),(shirt),(1),0
68,2,19,1,1->1,data/test/fmnist/shirt/2247.png,data/test/fmnist/trouser/3127.png,data/test/fmnist/sneaker/5549.png,data/test/fmnist/trouser/9507.png,data/test/fmnist/top/9711.png,data/test/fmnist/pullover/869.png,data/test/fmnist/pullover/243.png,shirt,trouser,sneaker,trouser,top,(pullover),(pullover),(0),0
69,2,20,1,1->2,data/test/fmnist/trouser/759.png,data/test/fmnist/trouser/5318.png,data/test/fmnist/trouser/3778.png,data/test/fmnist/trouser/9532.png,data/test/fmnist/trouser/2972.png,data/test/fmnist/dress/5488.png,data/test/fmnist/pullover/1380.png,trouser,trouser,trouser,trouser,trouser,(dress),(pullover),(1),1
70,2,21,1,2->1,data/test/fmnist/sneaker/6698.png,data/test/fmnist/shirt/5593.png,data/test/fmnist/sneaker/9262.png,data/test/fmnist/top/4093.png,data/test/fmnist/sneaker/9.png,data/test/fmnist/coat/9709.png,data/test/fmnist/coat/4729.png,sneaker,shirt,sneaker,top,sneaker,(coat),(coat),(0),0
71,2,22,1,1->1,data/test/fmnist/shirt/1152.png,data/test/fmnist/top/3380.png,data/test/fmnist/shirt/8746.png,data/test/fmnist/top/7599.png,data/test/fmnist/top/2149.png,data/test/fmnist/sneaker/1785.png,data/test/fmnist/coat/3114.png,shirt,top,shirt,top,top,(sneaker),(coat),(0),0
72,2,23,1,1->1,data/test/fmnist/shirt/8033.png,data/test/fmnist/shirt/1008.png,data/test/fmnist/sandal/9285.png,data/test/fmnist/sneaker/3513.png,data/test/fmnist/sneaker/4473.png,data/test/fmnist/bag/8907.png,data/test/fmnist/sneaker/8555.png,shirt,shirt,sandal,sneaker,sneaker,(bag),(sneaker),(1),0
73,2,24,1,1->2,data/test/fmnist/sandal/4155.png,data/test/fmnist/sandal/2890.png,data/test/fmnist/sandal/4181.png,data/test/fmnist/sandal/5976.png,data/test/fmnist/sandal/2724.png,data/test/fmnist/sandal/2288.png,data/test/fmnist/coat/7578.png,sandal,sandal,sandal,sandal,sandal,(sandal),(coat),(0),1
74,2,25,1,2->2,data/test/fmnist/sneaker/9697.png,data/test/fmnist/sneaker/1108.png,data/test/fmnist/sneaker/5396.png,data/test/fmnist/sneaker/9872.png,data/test/fmnist/sneaker/8803.png,data/test/fmnist/coat/7069.png,data/test/fmnist/dress/6909.png,sneaker,sneaker,sneaker,sneaker,sneaker,(coat),(dress),(1),1
75,2,26,1,2->2,data/test/fmnist/shirt/7959.png,data/test/fmnist/shirt/8918.png,data/test/fmnist/shirt/8162.png,data/test/fmnist/shirt/4250.png,data/test/fmnist/shirt/6216.png,data/test/fmnist/pullover/110.png,data/test/fmnist/boot/5864.png,shirt,shirt,shirt,shirt,shirt,(pullover),(boot),(0),1
76,3,0,0,0->2,data/test/fmnist/sneaker/8720.png,data/test/fmnist/sneaker/118.png,data/test/fmnist/sneaker/5203.png,data/test/fmnist/sneaker/7356.png,data/test/fmnist/sneaker/1827.png,data/test/fmnist/boot/7871.png,data/test/fmnist/dress/2032.png,sneaker,sneaker,sneaker,sneaker,sneaker,boot,dress,1,1
77,3,1,0,2->1,data/test/fmnist/shirt/6384.png,data/test/fmnist/trouser/1664.png,data/test/fmnist/trouser/8246.png,data/test/fmnist/sneaker/4493.png,data/test/fmnist/top/2211.png,data/test/fmnist/boot/3368.png,data/test/fmnist/bag/2796.png,shirt,trouser,trouser,sneaker,top,(boot),(bag),(0),0
78,3,2,0,1->1,data/test/fmnist/sneaker/3550.png,data/test/fmnist/sneaker/3202.png,data/test/fmnist/sneaker/8579.png,data/test/fmnist/sandal/8473.png,data/test/fmnist/sandal/1266.png,data/test/fmnist/bag/4085.png,data/test/fmnist/shirt/4252.png,sneaker,sneaker,sneaker,sandal,sandal,(bag),(shirt),(1),0
79,3,3,0,1->1,data/test/fmnist/shirt/5927.png,data/test/fmnist/trouser/6744.png,data/test/fmnist/sandal/154.png,data/test/fmnist/shirt/921.png,data/test/fmnist/sneaker/4058.png,data/test/fmnist/coat/150.png,data/test/fmnist/bag/6067.png,shirt,trouser,sandal,shirt,sneaker,(coat),(bag),(0),0
80,3,4,0,1->2,data/test/fmnist/sneaker/8149.png,data/test/fmnist/sneaker/7083.png,data/test/fmnist/sneaker/705.png,data/test/fmnist/sneaker/4376.png,data/test/fmnist/sneaker/43.png,data/test/fmnist/boot/1033.png,data/test/fmnist/sneaker/3981.png,sneaker,sneaker,sneaker,sneaker,sneaker,(boot),(sneaker),(1),1
