sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
20,0,20,1,2->2,data/train/fmnist/shirt/37473.png,data/train/fmnist/shirt/1602.png,data/train/fmnist/shirt/36366.png,data/train/fmnist/shirt/47546.png,data/train/fmnist/shirt/16224.png,data/train/fmnist/boot/45310.png,data/train/fmnist/top/19268.png,shirt,shirt,shirt,shirt,shirt,(boot),(top),(1),1
21,0,21,1,2->2,data/train/fmnist/sandal/25807.png,data/train/fmnist/sandal/3702.png,data/train/fmnist/sandal/37569.png,data/train/fmnist/sandal/18037.png,data/train/fmnist/sandal/57052.png,data/train/fmnist/pullover/21860.png,data/train/fmnist/bag/57518.png,sandal,sandal,sandal,sandal,sandal,(pullover),(bag),(0),1
22,0,22,1,2->1,data/train/fmnist/top/5402.png,data/train/fmnist/trouser/49600.png,data/train/fmnist/trouser/58289.png,data/train/fmnist/top/41438.png,data/train/fmnist/sneaker/5655.png,data/train/fmnist/sneaker/31581.png,data/train/fmnist/dress/34994.png,top,trouser,trouser,top,sneaker,(sneaker),(dress),(0),0
23,0,23,1,1->1,data/train/fmnist/sneaker/25892.png,data/train/fmnist/sandal/36781.png,data/train/fmnist/shirt/7231.png,data/train/fmnist/sneaker/8477.png,data/train/fmnist/top/38805.png,data/train/fmnist/trouser/4940.png,data/train/fmnist/pullover/28935.png,sneaker,sandal,shirt,sneaker,top,(trouser),(pullover),(0),0
24,0,24,1,1->2,data/train/fmnist/trouser/48126.png,data/train/fmnist/trouser/55475.png,data/train/fmnist/trouser/1676.png,data/train/fmnist/trouser/35016.png,data/train/fmnist/trouser/38749.png,data/train/fmnist/dress/51842.png,data/train/fmnist/trouser/55541.png,trouser,trouser,trouser,trouser,trouser,(dress),(trouser),(1),1
25,0,25,1,2->2,data/train/fmnist/top/26133.png,data/train/fmnist/top/26925.png,data/train/fmnist/top/53000.png,data/train/fmnist/top/26420.png,data/train/fmnist/top/33122.png,data/train/fmnist/coat/8170.png,data/train/fmnist/top/32352.png,top,top,top,top,top,(coat),(top),(1),1
26,0,26,1,2->1,data/train/fmnist/shirt/3657.png,data/train/fmnist/sneaker/31258.png,data/train/fmnist/shirt/38003.png,data/train/fmnist/sneaker/52906.png,data/train/fmnist/shirt/48441.png,data/train/fmnist/pullover/13093.png,data/train/fmnist/dress/42644.png,shirt,sneaker,shirt,sneaker,shirt,(pullover),(dress),(0),0
27,0,27,1,1->1,data/train/fmnist/sandal/44198.png,data/train/fmnist/sandal/15443.png,data/train/fmnist/shirt/55993.png,data/train/fmnist/sneaker/40767.png,data/train/fmnist/trouser/31617.png,data/train/fmnist/coat/24849.png,data/train/fmnist/sandal/18862.png,sandal,sandal,shirt,sneaker,trouser,(coat),(sandal),(1),0
28,0,28,1,1->2,data/train/fmnist/sneaker/6628.png,data/train/fmnist/sneaker/26387.png,data/train/fmnist/sneaker/55900.png,data/train/fmnist/sneaker/27207.png,data/train/fmnist/sneaker/39496.png,data/train/fmnist/top/39527.png,data/train/fmnist/shirt/52219.png,sneaker,sneaker,sneaker,sneaker,sneaker,(top),(shirt),(0),1
29,0,29,1,2->2,data/train/fmnist/trouser/38468.png,data/train/fmnist/trouser/57249.png,data/train/fmnist/trouser/44747.png,data/train/fmnist/trouser/17272.png,data/train/fmnist/trouser/2314.png,data/train/fmnist/bag/59000.png,data/train/fmnist/dress/57405.png,trouser,trouser,trouser,trouser,trouser,(bag),(dress),(1),1
30,0,30,1,2->1,data/train/fmnist/top/41081.png,data/train/fmnist/top/54163.png,data/train/fmnist/sneaker/1579.png,data/train/fmnist/sneaker/36738.png,data/train/fmnist/shirt/37214.png,data/train/fmnist/top/12253.png,data/train/fmnist/sandal/59725.png,top,top,sneaker,sneaker,shirt,(top),(sandal),(0),0
31,0,31,1,1->2,data/train/fmnist/trouser/15602.png,data/train/fmnist/trouser/24344.png,data/train/fmnist/trouser/53097.png,data/train/fmnist/trouser/13758.png,data/train/fmnist/trouser/26055.png,data/train/fmnist/sneaker/52599.png,data/train/fmnist/sandal/46112.png,trouser,trouser,trouser,trouser,trouser,(sneaker),(sandal),(0),1
32,0,32,1,2->2,data/train/fmnist/sandal/45577.png,data/train/fmnist/sandal/40520.png,data/train/fmnist/sandal/49253.png,data/train/fmnist/sandal/7281.png,data/train/fmnist/sandal/58668.png,data/train/fmnist/bag/18616.png,data/train/fmnist/bag/5569.png,sandal,sandal,sandal,sandal,sandal,(bag),(bag),(0),1
33,0,33,1,2->1,data/train/fmnist/shirt/24617.png,data/train/fmnist/sandal/5334.png,data/train/fmnist/sneaker/29837.png,data/train/fmnist/sneaker/5915.png,data/train/fmnist/top/10920.png,data/train/fmnist/shirt/46710.png,data/train/fmnist/sneaker/995.png,shirt,sandal,sneaker,sneaker,top,(shirt),(sneaker),(1),0
34,0,34,1,1->1,data/train/fmnist/trouser/13232.png,data/train/fmnist/top/40457.png,data/train/fmnist/trouser/34255.png,data/train/fmnist/sandal/40519.png,data/train/fmnist/shirt/44144.png,data/train/fmnist/sandal/58395.png,data/train/fmnist/pullover/56680.png,trouser,top,trouser,sandal,shirt,(sandal),(pullover),(0),0
35,0,35,1,1->1,data/train/fmnist/trouser/6614.png,data/train/fmnist/sandal/41543.png,data/train/fmnist/sandal/48274.png,data/train/fmnist/shirt/6701.png,data/train/fmnist/trouser/39681.png,data/train/fmnist/pullover/8913.png,data/train/fmnist/coat/6569.png,trouser,sandal,sandal,shirt,trouser,(pullover),(coat),(0),0
36,0,36,1,1->1,data/train/fmnist/shirt/43049.png,data/train/fmnist/shirt/21132.png,data/train/fmnist/top/22617.png,data/train/fmnist/sandal/10341.png,data/train/fmnist/trouser/16128.png,data/train/fmnist/coat/31781.png,data/train/fmnist/dress/12994.png,shirt,shirt,top,sandal,trouser,(coat),(dress),(1),0
37,0,37,1,1->1,data/train/fmnist/sandal/16408.png,data/train/fmnist/shirt/13787.png,data/train/fmnist/trouser/49847.png,data/train/fmnist/sneaker/54044.png,data/train/fmnist/sneaker/58555.png,data/train/fmnist/dress/12249.png,data/train/fmnist/sandal/3820.png,sandal,shirt,trouser,sneaker,sneaker,(dress),(sandal),(1),0
38,0,38,1,1->1,data/train/fmnist/sneaker/55089.png,data/train/fmnist/top/6202.png,data/train/fmnist/sneaker/13252.png,data/train/fmnist/trouser/27106.png,data/train/fmnist/sandal/59459.png,data/train/fmnist/bag/13416.png,data/train/fmnist/bag/20439.png,sneaker,top,sneaker,trouser,sandal,(bag),(bag),(0),0
39,0,39,1,1->1,data/train/fmnist/shirt/881.png,data/train/fmnist/sneaker/46604.png,data/train/fmnist/sneaker/12363.png,data/train/fmnist/shirt/54490.png,data/train/fmnist/sneaker/59043.png,data/train/fmnist/top/47129.png,data/train/fmnist/pullover/46655.png,shirt,sneaker,sneaker,shirt,sneaker,(top),(pullover),(0),0
40,0,40,1,1->2,data/train/fmnist/top/32537.png,data/train/fmnist/top/34560.png,data/train/fmnist/top/38485.png,data/train/fmnist/top/8108.png,data/train/fmnist/top/56585.png,data/train/fmnist/sneaker/1168.png,data/train/fmnist/coat/52056.png,top,top,top,top,top,(sneaker),(coat),(0),1
41,0,41,1,2->2,data/train/fmnist/trouser/39443.png,data/train/fmnist/trouser/26943.png,data/train/fmnist/trouser/44333.png,data/train/fmnist/trouser/17192.png,data/train/fmnist/trouser/14515.png,data/train/fmnist/sneaker/13395.png,data/train/fmnist/dress/56369.png,trouser,trouser,trouser,trouser,trouser,(sneaker),(dress),(0),1
42,0,42,1,2->1,data/train/fmnist/top/1327.png,data/train/fmnist/trouser/50907.png,data/train/fmnist/sneaker/9679.png,data/train/fmnist/sandal/48532.png,data/train/fmnist/shirt/226.png,data/train/fmnist/sneaker/52424.png,data/train/fmnist/shirt/31843.png,top,trouser,sneaker,sandal,shirt,(sneaker),(shirt),(0),0
43,0,43,1,1->1,data/train/fmnist/top/489.png,data/train/fmnist/sandal/36874.png,data/train/fmnist/sneaker/22594.png,data/train/fmnist/shirt/7190.png,data/train/fmnist/shirt/39820.png,data/train/fmnist/coat/48700.png,data/train/fmnist/sneaker/55178.png,top,sandal,sneaker,shirt,shirt,(coat),(sneaker),(1),0
44,0,44,1,1->2,data/train/fmnist/sandal/5671.png,data/train/fmnist/sandal/57611.png,data/train/fmnist/sandal/14534.png,data/train/fmnist/sandal/59641.png,data/train/fmnist/sandal/18037.png,data/train/fmnist/bag/57663.png,data/train/fmnist/boot/57477.png,sandal,sandal,sandal,sandal,sandal,(bag),(boot),(1),1
45,0,45,1,2->2,data/train/fmnist/top/9873.png,data/train/fmnist/top/19139.png,data/train/fmnist/top/44317.png,data/train/fmnist/top/41833.png,data/train/fmnist/top/50087.png,data/train/fmnist/top/12929.png,data/train/fmnist/sandal/7572.png,top,top,top,top,top,(top),(sandal),(0),1
46,0,46,1,2->2,data/train/fmnist/shirt/33184.png,data/train/fmnist/shirt/29140.png,data/train/fmnist/shirt/776.png,data/train/fmnist/shirt/6784.png,data/train/fmnist/shirt/32272.png,data/train/fmnist/trouser/28938.png,data/train/fmnist/trouser/9355.png,shirt,shirt,shirt,shirt,shirt,(trouser),(trouser),(0),1
47,0,47,1,2->1,data/train/fmnist/top/19874.png,data/train/fmnist/sandal/57796.png,data/train/fmnist/shirt/50766.png,data/train/fmnist/top/55425.png,data/train/fmnist/top/27857.png,data/train/fmnist/boot/27362.png,data/train/fmnist/bag/2063.png,top,sandal,shirt,top,top,(boot),(bag),(0),0
48,0,48,1,1->1,data/train/fmnist/sneaker/2882.png,data/train/fmnist/sneaker/13184.png,data/train/fmnist/sandal/3675.png,data/train/fmnist/shirt/12402.png,data/train/fmnist/trouser/24931.png,data/train/fmnist/pullover/56471.png,data/train/fmnist/top/17401.png,sneaker,sneaker,sandal,shirt,trouser,(pullover),(top),(1),0
49,0,49,1,1->2,data/train/fmnist/shirt/29929.png,data/train/fmnist/shirt/12264.png,data/train/fmnist/shirt/59414.png,data/train/fmnist/shirt/11881.png,data/train/fmnist/shirt/58210.png,data/train/fmnist/bag/58695.png,data/train/fmnist/sandal/58463.png,shirt,shirt,shirt,shirt,shirt,(bag),(sandal),(1),1
50,0,50,1,2->1,data/train/fmnist/sneaker/18564.png,data/train/fmnist/sneaker/8737.png,data/train/fmnist/top/47362.png,data/train/fmnist/shirt/55849.png,data/train/fmnist/trouser/59325.png,data/train/fmnist/trouser/49387.png,data/train/fmnist/sneaker/47422.png,sneaker,sneaker,top,shirt,trouser,(trouser),(sneaker),(0),0
51,0,51,1,1->1,data/train/fmnist/trouser/13500.png,data/train/fmnist/top/2318.png,data/train/fmnist/sneaker/4203.png,data/train/fmnist/trouser/51441.png,data/train/fmnist/sneaker/26242.png,data/train/fmnist/boot/32896.png,data/train/fmnist/boot/4761.png,trouser,top,sneaker,trouser,sneaker,(boot),(boot),(0),0
52,0,52,1,1->1,data/train/fmnist/shirt/36194.png,data/train/fmnist/trouser/44523.png,data/train/fmnist/top/5758.png,data/train/fmnist/sneaker/25861.png,data/train/fmnist/trouser/22429.png,data/train/fmnist/boot/35587.png,data/train/fmnist/top/31282.png,shirt,trouser,top,sneaker,trouser,(boot),(top),(1),0
53,0,53,1,1->2,data/train/fmnist/sneaker/46505.png,data/train/fmnist/sneaker/6789.png,data/train/fmnist/sneaker/7037.png,data/train/fmnist/sneaker/51058.png,data/train/fmnist/sneaker/45038.png,data/train/fmnist/sandal/42451.png,data/train/fmnist/coat/7435.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sandal),(coat),(0),1
54,0,54,1,2->2,data/train/fmnist/shirt/23870.png,data/train/fmnist/shirt/46949.png,data/train/fmnist/shirt/46797.png,data/train/fmnist/shirt/9463.png,data/train/fmnist/shirt/13694.png,data/train/fmnist/sandal/4601.png,data/train/fmnist/coat/43567.png,shirt,shirt,shirt,shirt,shirt,(sandal),(coat),(0),1
55,0,55,1,2->2,data/train/fmnist/shirt/54204.png,data/train/fmnist/shirt/8948.png,data/train/fmnist/shirt/30701.png,data/train/fmnist/shirt/33095.png,data/train/fmnist/shirt/18187.png,data/train/fmnist/coat/52064.png,data/train/fmnist/sneaker/54877.png,shirt,shirt,shirt,shirt,shirt,(coat),(sneaker),(1),1
56,0,56,1,2->1,data/train/fmnist/top/43968.png,data/train/fmnist/shirt/18175.png,data/train/fmnist/top/2695.png,data/train/fmnist/sandal/55383.png,data/train/fmnist/sneaker/35034.png,data/train/fmnist/sneaker/7657.png,data/train/fmnist/bag/41236.png,top,shirt,top,sandal,sneaker,(sneaker),(bag),(0),0
57,0,57,1,1->2,data/train/fmnist/top/38887.png,data/train/fmnist/top/49129.png,data/train/fmnist/top/19120.png,data/train/fmnist/top/44949.png,data/train/fmnist/top/10655.png,data/train/fmnist/boot/14604.png,data/train/fmnist/coat/34239.png,top,top,top,top,top,(boot),(coat),(1),1
58,0,58,1,2->2,data/train/fmnist/sneaker/43152.png,data/train/fmnist/sneaker/55458.png,data/train/fmnist/sneaker/38476.png,data/train/fmnist/sneaker/36878.png,data/train/fmnist/sneaker/21042.png,data/train/fmnist/bag/16187.png,data/train/fmnist/top/50893.png,sneaker,sneaker,sneaker,sneaker,sneaker,(bag),(top),(1),1
59,0,59,1,2->2,data/train/fmnist/sandal/47090.png,data/train/fmnist/sandal/9750.png,data/train/fmnist/sandal/53653.png,data/train/fmnist/sandal/52770.png,data/train/fmnist/sandal/19396.png,data/train/fmnist/boot/48675.png,data/train/fmnist/bag/49727.png,sandal,sandal,sandal,sandal,sandal,(boot),(bag),(0),1
60,0,60,1,2->2,data/train/fmnist/top/2167.png,data/train/fmnist/top/47018.png,data/train/fmnist/top/15082.png,data/train/fmnist/top/53078.png,data/train/fmnist/top/56795.png,data/train/fmnist/pullover/40135.png,data/train/fmnist/boot/51913.png,top,top,top,top,top,(pullover),(boot),(0),1
61,0,61,1,2->1,data/train/fmnist/trouser/19004.png,data/train/fmnist/sneaker/18060.png,data/train/fmnist/sneaker/3827.png,data/train/fmnist/shirt/38732.png,data/train/fmnist/shirt/3356.png,data/train/fmnist/top/2060.png,data/train/fmnist/bag/55954.png,trouser,sneaker,sneaker,shirt,shirt,(top),(bag),(0),0
62,0,62,1,1->1,data/train/fmnist/sneaker/50191.png,data/train/fmnist/sneaker/28365.png,data/train/fmnist/sneaker/45497.png,data/train/fmnist/trouser/4894.png,data/train/fmnist/sandal/27444.png,data/train/fmnist/coat/50283.png,data/train/fmnist/sandal/47090.png,sneaker,sneaker,sneaker,trouser,sandal,(coat),(sandal),(1),0
63,0,63,1,1->1,data/train/fmnist/shirt/12678.png,data/train/fmnist/sneaker/14565.png,data/train/fmnist/sandal/57279.png,data/train/fmnist/trouser/54367.png,data/train/fmnist/trouser/54359.png,data/train/fmnist/pullover/31848.png,data/train/fmnist/bag/24480.png,shirt,sneaker,sandal,trouser,trouser,(pullover),(bag),(0),0
64,0,64,1,1->2,data/train/fmnist/shirt/29518.png,data/train/fmnist/shirt/16894.png,data/train/fmnist/shirt/925.png,data/train/fmnist/shirt/54038.png,data/train/fmnist/shirt/18995.png,data/train/fmnist/bag/5629.png,data/train/fmnist/top/54274.png,shirt,shirt,shirt,shirt,shirt,(bag),(top),(1),1
65,0,65,1,2->2,data/train/fmnist/shirt/10472.png,data/train/fmnist/shirt/23503.png,data/train/fmnist/shirt/12361.png,data/train/fmnist/shirt/38675.png,data/train/fmnist/shirt/20655.png,data/train/fmnist/sneaker/7214.png,data/train/fmnist/top/57966.png,shirt,shirt,shirt,shirt,shirt,(sneaker),(top),(1),1
66,0,66,1,2->2,data/train/fmnist/trouser/10578.png,data/train/fmnist/trouser/12262.png,data/train/fmnist/trouser/40760.png,data/train/fmnist/trouser/23442.png,data/train/fmnist/trouser/15240.png,data/train/fmnist/boot/48808.png,data/train/fmnist/coat/58749.png,trouser,trouser,trouser,trouser,trouser,(boot),(coat),(1),1
67,0,67,1,2->1,data/train/fmnist/sneaker/40903.png,data/train/fmnist/top/2402.png,data/train/fmnist/sandal/32240.png,data/train/fmnist/trouser/18129.png,data/train/fmnist/top/14904.png,data/train/fmnist/top/17071.png,data/train/fmnist/bag/48391.png,sneaker,top,sandal,trouser,top,(top),(bag),(0),0
68,0,68,1,1->1,data/train/fmnist/sneaker/5656.png,data/train/fmnist/sneaker/24309.png,data/train/fmnist/shirt/17764.png,data/train/fmnist/sandal/4193.png,data/train/fmnist/top/32938.png,data/train/fmnist/coat/31625.png,data/train/fmnist/pullover/3694.png,sneaker,sneaker,shirt,sandal,top,(coat),(pullover),(1),0
69,0,69,1,1->2,data/train/fmnist/sneaker/16938.png,data/train/fmnist/sneaker/26456.png,data/train/fmnist/sneaker/29083.png,data/train/fmnist/sneaker/21930.png,data/train/fmnist/sneaker/18556.png,data/train/fmnist/sneaker/58527.png,data/train/fmnist/pullover/59937.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sneaker),(pullover),(0),1
70,0,70,1,2->2,data/train/fmnist/sneaker/59857.png,data/train/fmnist/sneaker/39132.png,data/train/fmnist/sneaker/41698.png,data/train/fmnist/sneaker/58696.png,data/train/fmnist/sneaker/46829.png,data/train/fmnist/top/46613.png,data/train/fmnist/top/5758.png,sneaker,sneaker,sneaker,sneaker,sneaker,(top),(top),(0),1
71,0,71,1,2->1,data/train/fmnist/sandal/33326.png,data/train/fmnist/top/3759.png,data/train/fmnist/trouser/48715.png,data/train/fmnist/shirt/7284.png,data/train/fmnist/sandal/14472.png,data/train/fmnist/bag/48506.png,data/train/fmnist/shirt/29469.png,sandal,top,trouser,shirt,sandal,(bag),(shirt),(1),0
72,0,72,1,1->1,data/train/fmnist/sandal/23751.png,data/train/fmnist/sandal/12133.png,data/train/fmnist/sandal/42448.png,data/train/fmnist/top/34925.png,data/train/fmnist/trouser/7856.png,data/train/fmnist/sandal/12403.png,data/train/fmnist/dress/21670.png,sandal,sandal,sandal,top,trouser,(sandal),(dress),(0),0
73,0,73,1,1->1,data/train/fmnist/top/34427.png,data/train/fmnist/sandal/29928.png,data/train/fmnist/shirt/18090.png,data/train/fmnist/shirt/1350.png,data/train/fmnist/sandal/41822.png,data/train/fmnist/shirt/20429.png,data/train/fmnist/dress/59360.png,top,sandal,shirt,shirt,sandal,(shirt),(dress),(0),0
74,0,74,1,1->2,data/train/fmnist/sneaker/38231.png,data/train/fmnist/sneaker/47747.png,data/train/fmnist/sneaker/29582.png,data/train/fmnist/sneaker/39795.png,data/train/fmnist/sneaker/39155.png,data/train/fmnist/shirt/13129.png,data/train/fmnist/sandal/7028.png,sneaker,sneaker,sneaker,sneaker,sneaker,(shirt),(sandal),(0),1
75,0,75,1,2->1,data/train/fmnist/trouser/22660.png,data/train/fmnist/top/28013.png,data/train/fmnist/trouser/39209.png,data/train/fmnist/top/38242.png,data/train/fmnist/trouser/22429.png,data/train/fmnist/boot/41871.png,data/train/fmnist/coat/26556.png,trouser,top,trouser,top,trouser,(boot),(coat),(1),0
76,0,76,1,1->2,data/train/fmnist/trouser/14717.png,data/train/fmnist/trouser/42608.png,data/train/fmnist/trouser/1097.png,data/train/fmnist/trouser/50754.png,data/train/fmnist/trouser/29395.png,data/train/fmnist/sandal/47631.png,data/train/fmnist/dress/46053.png,trouser,trouser,trouser,trouser,trouser,(sandal),(dress),(0),1
77,0,77,1,2->2,data/train/fmnist/sneaker/28953.png,data/train/fmnist/sneaker/24960.png,data/train/fmnist/sneaker/2148.png,data/train/fmnist/sneaker/447.png,data/train/fmnist/sneaker/38248.png,data/train/fmnist/pullover/51635.png,data/train/fmnist/sandal/787.png,sneaker,sneaker,sneaker,sneaker,sneaker,(pullover),(sandal),(1),1
78,0,78,1,2->1,data/train/fmnist/sneaker/15816.png,data/train/fmnist/trouser/53287.png,data/train/fmnist/trouser/8584.png,data/train/fmnist/shirt/52899.png,data/train/fmnist/trouser/52230.png,data/train/fmnist/shirt/8184.png,data/train/fmnist/sandal/47884.png,sneaker,trouser,trouser,shirt,trouser,(shirt),(sandal),(0),0
79,0,79,1,1->1,data/train/fmnist/shirt/43281.png,data/train/fmnist/sandal/7612.png,data/train/fmnist/top/37083.png,data/train/fmnist/shirt/41034.png,data/train/fmnist/shirt/38647.png,data/train/fmnist/shirt/30162.png,data/train/fmnist/shirt/40592.png,shirt,sandal,top,shirt,shirt,(shirt),(shirt),(0),0
80,0,80,1,1->1,data/train/fmnist/sneaker/7633.png,data/train/fmnist/sneaker/28966.png,data/train/fmnist/top/34702.png,data/train/fmnist/trouser/43326.png,data/train/fmnist/sneaker/23008.png,data/train/fmnist/trouser/24272.png,data/train/fmnist/sandal/29033.png,sneaker,sneaker,top,trouser,sneaker,(trouser),(sandal),(0),0
